date,open,high,low,close,volume
2023-10-12,1132.86,1134.46,1131.62,1134.14,3366970
2023-10-13,1155.16,1157.45,1149.64,1152.01,3274475
2023-10-16,1151.16,1151.72,1150.89,1151.68,5273617
2023-10-17,1147.33,1148.07,1146.15,1147.78,3137823
2023-10-18,1143.27,1143.97,1142.82,1143.86,1246328
2023-10-19,1142.55,1144.73,1141.3,1142.72,2628218
2023-10-20,1170.34,1176.13,1162.21,1168.02,1898488
2023-10-23,1178.85,1182.28,1174.85,1175.04,3008457
2023-10-24,1184.25,1184.9,1182.97,1184.37,8507964
2023-10-25,1197.91,1204.57,1194.85,1202.89,1998272
2023-10-26,1193.9,1195.27,1193.02,1193.7,3274350
2023-10-27,1221.0,1223.43,1219.78,1221.49,2357727
2023-10-30,1210.16,1210.61,1209.7,1210.0,2826169
2023-10-31,1221.12,1223.18,1218.0,1219.43,3802614
2023-11-01,1234.87,1237.9,1232.79,1237.62,4813727
2023-11-02,1239.82,1241.0,1239.31,1240.24,2922570
2023-11-03,1244.96,1249.35,1239.5,1247.41,3542718
2023-11-06,1243.65,1245.46,1240.48,1242.64,4834621
2023-11-07,1237.99,1238.98,1234.05,1236.93,3116543
2023-11-08,1239.93,1240.08,1239.51,1239.73,8654174
2023-11-09,1235.73,1236.24,1234.59,1236.13,7142549
2023-11-10,1235.05,1235.07,1235.04,1235.06,6736262
2023-11-13,1235.37,1240.16,1233.09,1238.72,3713391
2023-11-14,1242.15,1247.07,1236.52,1246.85,5716693
2023-11-15,1249.02,1249.51,1248.16,1248.98,3732755
2023-11-16,1232.83,1238.25,1228.75,1235.13,5206224
2023-11-17,1230.4,1233.77,1228.27,1233.7,9021447
2023-11-20,1230.15,1232.26,1223.7,1225.26,2554791
2023-11-21,1229.34,1229.62,1228.4,1228.92,2458726
2023-11-22,1235.56,1238.85,1234.73,1237.47,5296375
2023-11-23,1242.86,1246.94,1239.1,1243.54,6731509
2023-11-24,1244.8,1246.64,1244.17,1245.62,1211176
2023-11-27,1254.61,1256.38,1254.02,1254.29,3752220
2023-11-28,1245.91,1249.93,1241.53,1243.47,2363911
2023-11-29,1284.71,1289.43,1266.72,1273.61,3356518
2023-11-30,1296.1,1298.38,1295.34,1296.07,1560064
2023-12-01,1282.27,1288.16,1277.65,1283.19,4582875
2023-12-04,1280.77,1281.63,1279.69,1281.37,6532492
2023-12-05,1290.53,1294.04,1284.2,1290.69,7676128
2023-12-06,1299.05,1300.33,1296.5,1299.73,4148995
2023-12-07,1301.13,1301.44,1300.68,1300.89,4494475
2023-12-08,1281.16,1282.25,1280.61,1280.76,1990011
2023-12-11,1292.63,1301.52,1289.63,1301.12,7608966
2023-12-12,1308.14,1313.56,1305.39,1311.37,6793995
2023-12-13,1306.51,1307.53,1305.44,1306.76,2766842
2023-12-14,1294.33,1301.38,1289.21,1300.51,1754997
2023-12-15,1275.56,1283.4,1266.92,1282.62,5974706
2023-12-18,1253.63,1256.95,1247.67,1253.69,4014806
2023-12-19,1256.21,1257.51,1255.84,1256.02,3179304
2023-12-20,1275.68,1293.74,1266.88,1285.83,6617930
2023-12-21,1304.63,1307.04,1302.86,1304.95,2739856
2023-12-22,1310.37,1313.12,1307.18,1310.22,3751912
2023-12-25,1333.14,1340.26,1327.66,1329.71,6601712
2023-12-26,1330.62,1332.12,1329.75,1330.83,3983323
2023-12-27,1313.54,1319.35,1303.26,1303.7,5962843
2023-12-28,1258.18,1271.37,1254.2,1267.22,5964042
2023-12-29,1284.01,1310.73,1273.84,1288.06,6487213
2024-01-01,1273.0,1294.78,1266.66,1268.99,4664387
2024-01-02,1277.29,1286.54,1271.27,1284.66,4640835
2024-01-03,1283.63,1284.69,1283.14,1283.74,3985748
2024-01-04,1290.72,1295.35,1283.7,1293.04,1978759
2024-01-05,1294.31,1295.43,1290.71,1292.77,11393074
2024-01-08,1317.8,1324.17,1312.04,1324.1,10253340
2024-01-09,1328.31,1328.49,1327.77,1328.16,1872927
2024-01-10,1322.11,1324.41,1321.53,1323.72,4046248
2024-01-11,1347.52,1351.71,1332.62,1341.94,3275133
2024-01-12,1379.87,1389.5,1360.84,1365.35,1584731
2024-01-15,1372.41,1378.91,1364.96,1372.65,2957428
2024-01-16,1359.67,1367.55,1357.52,1362.64,1170286
2024-01-17,1324.88,1334.07,1306.68,1324.99,14851692
2024-01-18,1336.15,1340.58,1332.92,1334.22,5179885
2024-01-19,1325.12,1328.13,1323.5,1324.85,3949200
2024-01-22,1318.62,1319.2,1317.43,1318.17,4120354
2024-01-23,1323.84,1330.29,1321.58,1327.68,6373368
2024-01-24,1334.25,1337.75,1327.03,1337.06,5726067
2024-01-25,1376.76,1383.97,1374.81,1375.62,4393486
2024-01-26,1375.47,1376.19,1373.4,1375.6,6217590
2024-01-29,1354.95,1357.29,1346.59,1353.62,1497644
2024-01-30,1372.82,1383.57,1347.27,1372.25,1103037
2024-01-31,1409.44,1411.93,1404.57,1405.73,3483470
2024-02-01,1411.0,1411.86,1410.1,1410.87,2737161
2024-02-02,1372.33,1391.86,1365.3,1375.86,2926187
2024-02-05,1338.64,1359.83,1318.77,1357.07,5525632
2024-02-06,1368.96,1372.17,1364.24,1365.18,2658169
2024-02-07,1395.39,1426.44,1370.75,1407.87,4562040
2024-02-08,1431.04,1434.99,1426.19,1427.01,5855095
2024-02-09,1447.77,1450.21,1442.79,1448.51,4421582
2024-02-12,1452.36,1453.21,1451.2,1452.94,3958294
2024-02-13,1434.66,1444.2,1403.32,1423.11,5475117
2024-02-14,1427.93,1431.99,1424.39,1426.21,3244186
2024-02-15,1421.22,1422.27,1420.48,1421.64,1768673
2024-02-16,1403.85,1408.07,1391.11,1395.86,2486759
2024-02-19,1403.48,1406.17,1400.67,1402.38,6844319
2024-02-20,1407.39,1408.23,1406.1,1407.28,4968034
2024-02-21,1405.06,1407.18,1402.32,1403.83,6183521
2024-02-22,1405.2,1406.03,1403.11,1404.75,5695810
2024-02-23,1417.83,1420.62,1414.14,1418.3,6146734
2024-02-26,1398.34,1402.78,1393.49,1394.84,6513040
2024-02-27,1392.94,1394.34,1392.53,1393.26,5227895
2024-02-28,1373.0,1377.22,1367.28,1376.31,3940552
2024-02-29,1383.62,1386.74,1381.73,1384.16,1942902
2024-03-01,1353.23,1359.67,1350.71,1358.09,6731686
2024-03-04,1358.82,1365.88,1355.99,1363.62,3514375
2024-03-05,1359.45,1360.03,1358.31,1359.42,3448960
2024-03-06,1345.28,1354.06,1342.35,1351.2,1994514
2024-03-07,1360.41,1363.33,1355.28,1362.41,9136605
2024-03-08,1378.08,1379.31,1375.6,1378.95,2664036
2024-03-11,1397.52,1399.17,1391.84,1392.62,1794007
2024-03-12,1392.88,1393.26,1392.47,1392.55,5041053
2024-03-13,1426.15,1434.34,1418.66,1420.45,4791594
2024-03-14,1415.91,1416.99,1415.47,1416.42,2502037
2024-03-15,1426.59,1429.26,1424.1,1428.43,5908603
2024-03-18,1427.15,1427.59,1425.68,1425.88,1756266
2024-03-19,1410.55,1412.77,1402.94,1406.78,2833475
2024-03-20,1411.31,1413.0,1409.95,1412.01,2083337
2024-03-21,1405.55,1405.96,1405.21,1405.51,4953609
2024-03-22,1412.52,1419.75,1407.72,1412.22,1632978
2024-03-25,1429.68,1434.05,1427.43,1431.49,6358820
2024-03-26,1443.82,1447.48,1434.71,1447.02,5098250
2024-03-27,1471.06,1476.59,1465.55,1470.79,1856496
2024-03-28,1514.73,1520.64,1502.78,1510.42,9751814
2024-03-29,1496.63,1502.17,1492.52,1498.43,3485410
2024-04-01,1490.95,1494.88,1487.92,1488.3,2462566
2024-04-02,1514.25,1516.43,1513.64,1513.92,4048978
2024-04-03,1535.25,1541.62,1529.3,1533.66,5154833
2024-04-04,1521.32,1525.98,1517.18,1518.87,2678732
2024-04-05,1514.02,1517.12,1504.23,1506.67,6854185
2024-04-08,1511.05,1511.92,1509.72,1510.22,2250509
2024-04-09,1554.43,1578.18,1538.2,1546.03,2014297
2024-04-10,1534.33,1538.6,1523.13,1526.01,3125686
2024-04-11,1505.9,1521.34,1497.48,1511.84,3723797
2024-04-12,1495.69,1499.02,1494.13,1498.55,4548061
2024-04-15,1462.17,1463.86,1457.25,1458.18,3071791
2024-04-16,1491.17,1495.11,1483.84,1489.73,6874980
2024-04-17,1509.82,1512.17,1508.91,1508.92,1347870
2024-04-18,1483.43,1493.93,1471.79,1490.93,4269391
2024-04-19,1500.26,1502.05,1497.61,1499.87,2413920
2024-04-22,1513.04,1518.72,1511.28,1513.62,1591729
2024-04-23,1514.06,1515.23,1513.49,1515.02,7161143
2024-04-24,1488.58,1488.99,1487.65,1487.8,2285868
2024-04-25,1515.37,1532.5,1505.78,1521.06,4536650
2024-04-26,1519.4,1520.36,1518.74,1519.98,1858001
2024-04-29,1545.84,1548.9,1534.68,1545.26,5471493
2024-04-30,1524.72,1528.94,1516.95,1518.3,1919301
2024-05-01,1465.99,1488.33,1459.69,1476.32,6581812
2024-05-02,1493.42,1516.07,1485.76,1498.45,3133798
2024-05-03,1464.03,1470.87,1438.62,1465.1,5505133
2024-05-06,1469.69,1470.7,1468.59,1469.77,3298032
2024-05-07,1455.01,1458.66,1450.11,1451.33,4587258
2024-05-08,1463.62,1477.89,1459.76,1461.47,5603243
2024-05-09,1441.45,1444.77,1433.88,1434.95,4438572
2024-05-10,1452.48,1454.57,1446.67,1447.55,2103684
2024-05-13,1509.04,1522.48,1464.81,1488.22,1012251
2024-05-14,1501.66,1503.62,1498.08,1500.79,2268507
2024-05-15,1461.67,1468.01,1453.39,1462.98,5579604
2024-05-16,1489.79,1497.81,1483.48,1497.45,3455545
2024-05-17,1491.33,1500.05,1480.19,1480.3,3111694
2024-05-20,1427.6,1435.43,1424.43,1435.27,2531586
2024-05-21,1431.63,1432.04,1430.24,1431.8,12446192
2024-05-22,1424.56,1424.93,1423.56,1424.26,4707131
2024-05-23,1438.06,1450.33,1433.34,1439.93,2868633
2024-05-24,1448.98,1452.97,1446.15,1446.31,1553172
2024-05-27,1458.58,1460.65,1456.53,1460.26,5524418
2024-05-28,1454.76,1456.48,1453.4,1453.68,2682067
2024-05-29,1461.4,1467.34,1459.21,1465.28,4426125
2024-05-30,1488.43,1493.35,1486.74,1487.32,1792154
2024-05-31,1492.96,1494.62,1489.97,1491.64,819366
2024-06-03,1498.21,1510.25,1494.88,1506.93,4124696
2024-06-04,1440.37,1487.59,1416.61,1464.83,6337466
2024-06-05,1476.07,1478.59,1473.08,1474.81,3539500
2024-06-06,1497.71,1509.97,1487.91,1502.38,3451425
2024-06-07,1535.97,1538.25,1530.83,1533.24,3852301
2024-06-10,1594.51,1644.35,1581.52,1615.66,2885113
2024-06-11,1592.83,1599.82,1588.83,1598.14,3479607
2024-06-12,1652.91,1672.82,1594.3,1659.56,6246695
2024-06-13,1653.76,1656.37,1651.2,1652.11,3033687
2024-06-14,1677.71,1684.61,1674.89,1679.36,3927474
2024-06-17,1770.64,1787.64,1733.97,1760.98,4914115
2024-06-18,1791.67,1804.85,1775.13,1780.22,3306695
2024-06-19,1844.79,1853.94,1811.18,1823.15,1728649
2024-06-20,1798.72,1808.64,1795.69,1807.63,5608234
2024-06-21,1778.73,1798.0,1769.32,1788.22,3956850
2024-06-24,1838.67,1842.63,1830.77,1836.53,3629080
2024-06-25,1874.94,1881.46,1872.24,1878.57,3684845
2024-06-26,1897.14,1899.81,1896.21,1898.14,4758304
2024-06-27,1878.73,1887.53,1854.12,1854.14,3613910
2024-06-28,1877.53,1880.43,1872.63,1877.26,3025265
2024-07-01,1926.95,1933.44,1913.97,1925.69,2790178
2024-07-02,2005.42,2023.75,1993.65,1996.97,7964739
2024-07-03,2077.32,2104.82,1998.17,2067.34,4741857
2024-07-04,2037.65,2049.73,2031.57,2036.31,2355805
2024-07-05,2097.16,2139.71,2082.32,2130.59,4520190
2024-07-08,2123.7,2125.82,2122.94,2124.55,6680618
2024-07-09,2095.38,2124.14,2081.7,2088.47,16831670
2024-07-10,2089.85,2093.77,2085.94,2093.31,1954751
2024-07-11,2209.07,2219.5,2200.54,2206.66,1538023
2024-07-12,2173.82,2178.78,2170.14,2171.4,6195256
2024-07-15,2224.16,2234.9,2219.13,2226.64,4296029
2024-07-16,2213.63,2218.28,2208.4,2211.3,1877290
2024-07-17,2212.49,2214.91,2211.79,2213.41,6252202
2024-07-18,2265.55,2272.37,2258.41,2271.05,3520278
2024-07-19,2424.0,2485.56,2402.72,2448.96,7662476
2024-07-22,2344.31,2379.85,2319.54,2340.28,6300258
2024-07-23,2232.34,2266.96,2204.89,2241.2,5778412
2024-07-24,2136.48,2157.2,2098.38,2137.15,2890302
2024-07-25,2122.27,2128.82,2120.53,2123.81,3030268
2024-07-26,2152.5,2153.64,2150.53,2151.74,14563178
2024-07-29,2099.82,2118.51,2040.7,2058.72,7581236
2024-07-30,1934.94,1944.18,1905.08,1925.38,2678520
2024-07-31,1892.56,1901.26,1886.95,1893.82,2511546
2024-08-01,2008.13,2032.97,1945.64,1968.26,4036499
2024-08-02,1938.14,1938.88,1936.07,1938.07,2526970
2024-08-05,1919.65,1921.97,1916.06,1916.85,5216774
2024-08-06,1883.85,1888.63,1882.43,1883.39,3335158
2024-08-07,1880.96,1882.32,1880.12,1880.42,4583231
2024-08-08,1889.31,1902.76,1885.59,1900.69,6627180
2024-08-09,1891.41,1892.69,1890.36,1891.89,5370846
2024-08-12,1901.45,1907.97,1899.1,1902.95,1767914
2024-08-13,1891.38,1893.86,1889.26,1889.3,3728945
2024-08-14,1892.14,1893.21,1890.43,1891.48,4927796
2024-08-15,1894.56,1894.64,1894.53,1894.54,4346040
2024-08-16,1835.78,1854.85,1825.1,1849.13,3500319
2024-08-19,1880.33,1893.85,1874.64,1876.84,4701185
2024-08-20,1909.85,1938.11,1884.27,1913.45,2315754
2024-08-21,1878.66,1893.68,1862.87,1891.84,2718467
2024-08-22,1861.5,1876.91,1856.58,1874.14,2351519
2024-08-23,1860.98,1863.33,1859.36,1862.72,2198226
2024-08-26,1835.96,1842.44,1816.45,1824.9,6386383
2024-08-27,1803.83,1809.16,1795.28,1796.86,3122266
2024-08-28,1783.56,1784.15,1781.82,1783.79,7397327
2024-08-29,1752.37,1758.94,1735.25,1742.94,1769026
2024-08-30,1719.7,1723.28,1710.61,1720.72,3013279
2024-09-02,1744.1,1746.18,1743.05,1743.31,4700644
2024-09-03,1740.69,1744.99,1735.38,1736.98,2184795
2024-09-04,1718.72,1721.79,1713.44,1721.29,11157417
2024-09-05,1706.68,1720.45,1702.82,1716.21,3552681
2024-09-06,1777.57,1810.57,1745.9,1757.63,6096862
2024-09-09,1771.95,1777.52,1770.3,1776.9,3903112
2024-09-10,1697.24,1733.93,1687.62,1733.63,7193299
2024-09-11,1744.12,1751.29,1738.35,1742.85,5933714
2024-09-12,1752.78,1753.38,1751.53,1751.55,3586835
2024-09-13,1708.43,1733.73,1694.08,1713.2,4687959
2024-09-16,1739.51,1750.77,1730.8,1739.94,7545055
2024-09-17,1737.5,1738.77,1736.88,1738.25,4340164
2024-09-18,1708.34,1721.92,1702.22,1710.96,10437778
2024-09-19,1709.19,1711.3,1707.63,1709.01,4733998
2024-09-20,1679.88,1683.05,1672.62,1678.53,3092763
2024-09-23,1693.01,1696.04,1691.64,1692.91,6011005
2024-09-24,1678.87,1680.39,1677.45,1680.26,3721088
2024-09-25,1660.63,1662.98,1658.23,1662.13,2057649
2024-09-26,1641.74,1648.62,1639.57,1642.52,3660835
2024-09-27,1646.92,1648.57,1643.45,1646.44,4429262
2024-09-30,1654.71,1658.27,1652.3,1652.96,3286825
2024-10-01,1633.43,1634.07,1631.29,1631.37,4418088
2024-10-02,1564.67,1583.42,1542.13,1579.95,3753149
2024-10-03,1559.59,1564.37,1556.24,1563.72,3826352
2024-10-04,1548.97,1554.49,1538.17,1554.29,3102904
2024-10-07,1557.63,1558.91,1557.3,1557.93,1729579
2024-10-08,1550.15,1553.48,1547.99,1550.89,8904637
2024-10-09,1555.11,1558.37,1551.24,1556.03,6879743
2024-10-10,1575.31,1578.89,1571.96,1577.94,4318544
2024-10-11,1561.38,1563.14,1560.59,1562.49,5284393
2024-10-14,1554.93,1555.84,1552.97,1553.43,3142127
2024-10-15,1539.64,1543.58,1534.83,1542.79,3246535
2024-10-16,1532.5,1535.79,1529.38,1529.89,5030053
2024-10-17,1536.35,1539.16,1535.34,1537.51,7843823
2024-10-18,1547.08,1548.74,1544.42,1544.83,2451195
2024-10-21,1585.46,1614.37,1570.49,1580.0,3551307
2024-10-22,1590.16,1592.26,1589.59,1591.92,4934378
2024-10-23,1588.45,1589.02,1588.26,1589.02,2921345
2024-10-24,1544.36,1561.45,1536.09,1557.86,2820976
2024-10-25,1587.46,1590.48,1582.12,1583.17,7205757
2024-10-28,1574.82,1576.59,1571.3,1575.36,4059317
2024-10-29,1577.11,1577.66,1575.63,1576.56,3802109
2024-10-30,1484.9,1520.74,1456.65,1477.81,3787920
2024-10-31,1437.71,1448.96,1416.86,1433.55,11214772
2024-11-01,1481.07,1505.46,1471.13,1482.42,2451497
2024-11-04,1472.15,1473.83,1470.55,1471.99,3763596
2024-11-05,1472.97,1475.19,1471.95,1474.16,1338669
2024-11-06,1433.12,1441.88,1426.15,1427.78,9564435
2024-11-07,1436.23,1439.14,1435.23,1437.3,2007447
2024-11-08,1419.98,1423.84,1416.6,1421.07,1433987
2024-11-11,1427.65,1428.83,1426.2,1427.99,3544133
2024-11-12,1431.29,1431.62,1430.21,1431.51,6786367
2024-11-13,1438.93,1439.63,1438.18,1438.19,4793960
2024-11-14,1414.05,1430.86,1398.33,1415.34,6734151
2024-11-15,1417.89,1417.94,1417.8,1417.82,3939012
2024-11-18,1421.92,1422.4,1421.57,1421.83,1705300
2024-11-19,1432.46,1433.75,1430.72,1433.09,4360053
2024-11-20,1451.82,1453.24,1447.03,1447.52,3248362
2024-11-21,1423.67,1433.06,1416.44,1432.47,1772123
2024-11-22,1413.47,1423.38,1398.96,1410.5,3288474
2024-11-25,1434.71,1445.89,1404.75,1436.25,3750183
2024-11-26,1425.74,1426.97,1425.4,1426.46,3268696
2024-11-27,1449.58,1470.8,1434.26,1445.32,3536420
2024-11-28,1463.22,1482.75,1448.7,1466.81,6565220
2024-11-29,1480.35,1482.65,1476.07,1479.59,9054462
2024-12-02,1492.83,1507.76,1485.65,1497.56,1637076
2024-12-03,1492.71,1497.01,1490.75,1493.71,2276765
2024-12-04,1495.15,1495.5,1494.11,1495.47,4191562
2024-12-05,1499.76,1510.38,1496.17,1507.49,2296228
2024-12-06,1498.96,1499.52,1497.46,1499.37,3327733
2024-12-09,1488.59,1488.66,1488.42,1488.62,3215671
2024-12-10,1481.43,1483.5,1480.43,1482.76,6122156
2024-12-11,1457.02,1458.32,1455.45,1455.95,3499310
2024-12-12,1464.65,1466.36,1460.54,1465.11,2481810
2024-12-13,1464.38,1465.39,1463.99,1464.1,2196741
2024-12-16,1484.41,1486.79,1483.59,1486.35,1791990
2024-12-17,1493.3,1494.64,1490.51,1492.79,2468161
2024-12-18,1527.02,1536.73,1523.91,1531.48,8371885
2024-12-19,1553.31,1557.21,1552.02,1554.87,3284498
2024-12-20,1566.33,1571.95,1563.29,1567.82,3582533
2024-12-23,1602.34,1605.12,1593.36,1597.85,6616910
2024-12-24,1561.56,1570.76,1555.01,1568.21,2344520
2024-12-25,1593.23,1596.89,1591.89,1593.48,5375162
2024-12-26,1593.73,1594.0,1593.22,1593.31,3422670
2024-12-27,1569.94,1574.71,1556.99,1568.16,3207140
2024-12-30,1539.12,1549.27,1532.5,1542.52,6501405
2024-12-31,1561.87,1566.16,1557.53,1562.22,3757370
2025-01-01,1567.38,1570.38,1565.71,1568.89,1426400
2025-01-02,1556.63,1560.46,1549.47,1559.52,14151851
2025-01-03,1513.05,1531.97,1489.31,1511.81,7207768
2025-01-06,1511.76,1512.01,1510.97,1511.11,4242649
2025-01-07,1523.62,1524.05,1521.96,1523.84,1369775
2025-01-08,1507.86,1511.44,1499.56,1500.91,3192214
2025-01-09,1491.17,1493.22,1486.32,1489.02,5953028
2025-01-10,1468.57,1476.35,1459.51,1468.92,2949670
2025-01-13,1495.29,1496.85,1492.97,1493.01,2247917
2025-01-14,1494.27,1494.42,1493.72,1494.33,5726275
2025-01-15,1483.42,1487.6,1473.69,1486.22,4771734
2025-01-16,1463.17,1468.64,1458.59,1462.42,2373989
2025-01-17,1505.59,1516.7,1492.31,1503.21,7694523
2025-01-20,1489.16,1493.82,1486.34,1489.69,6178474
2025-01-21,1505.96,1509.75,1502.81,1509.36,6514928
2025-01-22,1524.5,1540.65,1507.6,1531.84,1166983
2025-01-23,1526.09,1526.37,1525.64,1525.7,7187645
2025-01-24,1540.16,1541.18,1538.25,1540.09,1941361
2025-01-27,1540.21,1540.28,1540.19,1540.19,4117186
2025-01-28,1521.25,1534.33,1505.98,1520.59,3114450
2025-01-29,1503.1,1504.26,1501.36,1503.96,4392419
2025-01-30,1501.88,1502.4,1501.68,1502.29,4610748
2025-01-31,1519.67,1534.54,1508.09,1529.99,4441813
2025-02-03,1522.99,1523.98,1522.26,1523.45,6254865
2025-02-04,1526.04,1527.54,1525.15,1527.07,3360089
2025-02-05,1544.22,1549.73,1541.68,1548.91,4437019
2025-02-06,1569.58,1578.88,1567.19,1574.4,4015802
2025-02-07,1553.11,1565.16,1546.12,1547.91,1701453
2025-02-10,1559.47,1559.85,1559.3,1559.53,1264511
2025-02-11,1584.87,1604.66,1569.82,1590.51,6869772
2025-02-12,1622.89,1623.48,1621.33,1621.59,5641992
2025-02-13,1619.4,1619.86,1618.63,1618.72,3703618
2025-02-14,1643.11,1646.5,1642.02,1643.32,3048323
2025-02-17,1613.86,1626.07,1581.14,1598.51,3755705
2025-02-18,1583.22,1583.48,1582.79,1583.09,4417954
2025-02-19,1597.29,1619.76,1580.67,1609.28,1970726
2025-02-20,1557.67,1564.71,1539.49,1545.2,2379090
