date,open,high,low,close,volume
2023-10-23,897.58,898.67,897.13,897.37,6125933
2023-10-24,898.5,898.82,897.72,898.47,2517781
2023-10-25,918.5,927.29,916.09,923.35,9256671
2023-10-26,931.33,937.82,927.02,931.96,4538846
2023-10-27,929.12,929.67,927.47,928.39,2903916
2023-10-30,924.23,925.73,923.58,923.63,3914972
2023-10-31,919.28,921.27,916.45,918.54,9976002
2023-11-01,890.25,899.35,886.36,891.99,8300949
2023-11-02,919.78,926.01,912.42,918.4,13191572
2023-11-03,903.72,910.56,895.43,900.52,4660904
2023-11-06,890.13,896.92,887.79,889.41,2752217
2023-11-07,888.6,890.65,887.59,888.55,4088246
2023-11-08,886.71,887.77,882.83,883.75,4397326
2023-11-09,884.6,886.16,883.51,885.88,1643674
2023-11-10,873.8,875.37,868.75,869.4,6791328
2023-11-13,874.34,876.41,872.28,873.46,5221197
2023-11-14,841.42,849.88,836.29,849.35,3773732
2023-11-15,857.14,860.88,854.3,860.7,2625591
2023-11-16,837.55,849.21,832.65,837.88,2903995
2023-11-17,835.08,835.27,835.0,835.23,4886951
2023-11-20,818.09,839.3,803.57,809.4,6989266
2023-11-21,806.75,812.63,802.73,804.54,3080048
2023-11-22,818.24,822.15,815.83,820.47,2532615
2023-11-23,824.7,825.1,823.74,824.12,2196527
2023-11-24,816.31,818.87,809.1,810.45,5740167
2023-11-27,802.17,804.88,797.38,799.59,3976523
2023-11-28,804.19,805.82,803.37,804.99,4579953
2023-11-29,802.12,802.58,801.06,801.86,5294167
2023-11-30,786.25,804.31,777.72,784.98,1738111
2023-12-01,789.05,789.45,788.06,788.33,4023584
2023-12-04,774.1,779.03,764.4,776.55,6782471
2023-12-05,785.82,788.12,781.56,787.9,1487727
2023-12-06,810.34,820.09,800.27,802.54,2126269
2023-12-07,799.99,801.06,799.56,800.36,3916757
2023-12-08,794.7,797.38,793.76,796.26,2427222
2023-12-11,876.1,917.0,854.47,858.48,2326597
2023-12-12,843.96,845.71,837.27,839.69,4990033
2023-12-13,868.84,873.26,861.68,870.11,3168477
2023-12-14,886.08,936.54,861.43,909.63,4773191
2023-12-15,932.07,942.3,918.82,938.3,3853028
2023-12-18,834.08,855.95,817.08,836.8,12215170
2023-12-19,847.8,848.49,847.5,847.72,14518678
2023-12-20,836.23,839.37,834.62,836.35,3353313
2023-12-21,832.37,833.32,831.8,833.07,6770001
2023-12-22,786.14,823.01,773.47,781.3,5853935
2023-12-25,844.32,850.34,830.56,841.45,18494966
2023-12-26,895.34,901.42,883.27,896.91,9411029
2023-12-27,816.7,908.08,772.42,792.85,4356412
2023-12-28,830.01,854.38,819.76,852.15,4564862
2023-12-29,865.25,877.89,856.46,867.54,4261249
2024-01-01,839.57,844.6,836.63,842.34,6959432
2024-01-02,817.97,821.71,806.0,815.58,12492138
2024-01-03,833.12,837.3,831.19,835.95,15637127
2024-01-04,832.78,833.69,831.56,833.67,5265243
2024-01-05,845.18,848.25,843.34,845.73,9251833
2024-01-08,800.37,807.72,789.26,799.47,8538718
2024-01-09,740.66,753.93,710.82,713.18,3276620
2024-01-10,716.39,717.02,715.85,716.49,2947691
2024-01-11,748.78,752.49,746.09,746.69,8639261
2024-01-12,788.03,802.57,776.08,799.11,2836014
2024-01-15,795.14,796.65,792.75,793.22,1367727
2024-01-16,816.54,819.17,812.39,818.27,2901935
2024-01-17,817.24,822.03,814.35,821.83,8919850
2024-01-18,849.3,866.39,841.79,847.61,4498099
2024-01-19,848.51,850.51,847.84,849.0,3158853
2024-01-22,854.63,855.46,853.37,855.44,6191895
2024-01-23,827.57,834.44,811.24,826.54,8149817
2024-01-24,825.89,828.09,824.43,824.45,11759666
2024-01-25,786.2,793.33,783.98,786.03,3416016
2024-01-26,864.47,867.3,853.37,859.43,4409305
2024-01-29,887.12,895.37,881.32,885.61,4937341
2024-01-30,817.5,826.04,797.59,815.59,3895047
2024-01-31,835.73,842.3,830.79,833.95,3511453
2024-02-01,767.52,770.3,761.77,769.07,3618957
2024-02-02,766.33,766.94,764.69,766.05,3206300
2024-02-05,747.54,749.4,746.22,746.84,13044596
2024-02-06,748.13,748.92,747.03,748.38,2172100
2024-02-07,749.8,761.66,726.66,729.05,4663056
2024-02-08,710.12,712.48,708.87,711.28,4207011
2024-02-09,700.44,707.08,689.76,702.89,3046461
2024-02-12,683.48,685.74,681.53,683.01,5245907
2024-02-13,647.09,656.49,644.18,655.53,4741105
2024-02-14,667.64,677.11,664.27,670.44,3162287
2024-02-15,712.02,717.3,709.06,711.21,5949384
2024-02-16,755.43,769.97,751.57,766.05,1132297
2024-02-19,735.63,745.44,732.04,741.89,2817620
2024-02-20,718.62,725.11,714.67,722.04,4650405
2024-02-21,686.87,688.46,685.36,686.71,7497636
2024-02-22,672.57,683.93,666.96,673.44,3434721
2024-02-23,684.13,685.38,681.02,681.67,5766124
2024-02-26,699.39,705.13,677.55,702.64,5196388
2024-02-27,784.71,806.7,749.75,760.55,11850903
2024-02-28,768.63,773.89,763.52,771.17,3986801
2024-02-29,787.75,797.11,772.72,793.95,8897128
2024-03-01,814.72,819.78,807.22,817.14,5962635
2024-03-04,865.22,875.85,852.15,870.69,4080387
2024-03-05,867.46,870.06,866.34,866.61,1543126
2024-03-06,861.95,863.1,861.61,861.92,7619052
2024-03-07,880.87,883.0,874.76,877.79,7736162
2024-03-08,909.08,913.73,904.99,906.5,7307176
2024-03-11,902.44,903.72,897.34,898.21,3852107
2024-03-12,886.43,888.22,884.58,887.83,5787080
2024-03-13,858.23,876.11,846.5,871.96,2367959
2024-03-14,864.18,873.29,860.53,865.61,4656631
2024-03-15,899.02,912.77,894.38,903.01,3906635
2024-03-18,908.69,910.23,906.47,908.32,2055273
2024-03-19,907.16,907.58,906.77,907.52,3137062
2024-03-20,931.71,932.23,931.33,931.42,6642243
2024-03-21,931.19,931.26,930.9,931.22,2421478
2024-03-22,912.47,916.55,907.76,910.95,5066008
2024-03-25,906.19,906.61,906.04,906.32,4401504
2024-03-26,885.85,887.3,882.54,886.69,2475501
2024-03-27,888.03,888.54,886.73,887.05,2844425
2024-03-28,879.61,887.03,862.74,866.81,4077899
2024-03-29,834.05,838.32,829.92,838.31,1546105
2024-04-01,838.57,838.99,838.17,838.65,3249183
2024-04-02,870.16,875.21,858.91,870.11,8858717
2024-04-03,839.05,845.1,836.72,839.85,3306583
2024-04-04,802.19,819.12,791.03,816.6,3347007
2024-04-05,841.21,874.97,827.16,853.64,3166386
2024-04-08,828.32,853.53,805.53,811.38,2535765
2024-04-09,832.95,833.02,832.79,832.92,6260031
2024-04-10,860.55,867.11,835.05,858.59,3182695
2024-04-11,904.77,905.81,903.11,903.52,11879289
2024-04-12,873.82,882.74,870.46,880.31,9199975
2024-04-15,813.82,842.81,786.69,829.19,11721803
2024-04-16,862.44,868.88,851.76,859.82,3872538
2024-04-17,876.32,894.12,857.23,885.39,7028436
2024-04-18,860.39,861.89,859.41,859.77,4169879
2024-04-19,867.45,868.78,866.76,866.93,7040909
2024-04-22,849.35,853.05,843.43,845.45,3997239
2024-04-23,859.44,859.62,859.34,859.34,2409246
2024-04-24,809.58,812.38,805.07,808.23,4319587
2024-04-25,760.01,763.12,758.62,760.26,6866209
2024-04-26,816.43,872.42,763.4,865.24,9905365
2024-04-29,853.01,856.54,850.48,856.07,13790400
2024-04-30,887.59,892.41,885.87,891.09,11646582
2024-05-01,934.0,937.11,928.95,936.02,8664859
2024-05-02,948.01,948.94,944.41,947.96,2359461
2024-05-03,874.53,900.93,867.54,870.09,5660842
2024-05-06,870.11,870.51,869.6,870.04,3916059
2024-05-07,854.45,869.42,829.66,832.42,5297587
2024-05-08,828.32,828.63,827.55,828.0,7429471
2024-05-09,819.85,821.76,815.85,818.4,5332326
2024-05-10,766.82,805.45,738.19,777.34,7335017
2024-05-13,855.5,886.83,823.42,839.2,19302786
2024-05-14,851.79,853.59,850.47,853.55,4028862
2024-05-15,929.81,933.46,920.82,923.13,5402328
2024-05-16,928.26,928.95,927.59,928.26,5986334
2024-05-17,1008.37,1057.35,922.07,955.01,3874655
2024-05-20,965.15,966.74,962.39,964.51,4359356
2024-05-21,991.74,993.68,985.96,989.82,3650239
2024-05-22,928.27,940.08,922.0,936.49,5872957
2024-05-23,966.29,971.0,957.64,968.67,3705223
2024-05-24,955.14,974.17,949.42,955.14,4564375
2024-05-27,947.79,948.93,947.44,948.65,4406343
2024-05-28,934.29,935.03,933.73,934.53,4235521
2024-05-29,913.71,915.31,912.04,913.11,3224974
2024-05-30,920.61,923.03,916.44,921.01,4290409
2024-05-31,899.99,906.34,897.74,903.91,4952122
2024-06-03,891.75,895.32,889.58,894.4,12156061
2024-06-04,885.27,888.64,880.55,881.93,2586298
2024-06-05,892.19,894.38,888.24,890.37,4748221
2024-06-06,892.81,893.81,892.23,892.69,5028394
2024-06-07,876.53,878.84,875.11,877.12,2192486
2024-06-10,872.63,873.79,871.63,873.51,9565041
2024-06-11,876.79,882.7,874.5,877.87,2405129
2024-06-12,868.82,870.49,863.34,865.18,7811950
2024-06-13,860.38,861.06,860.08,860.72,1321463
2024-06-14,853.48,854.41,852.59,853.16,3958373
2024-06-17,843.36,848.17,838.91,844.91,2394776
2024-06-18,844.02,844.17,843.87,843.96,4997434
2024-06-19,864.07,885.85,858.03,860.77,3509181
2024-06-20,843.65,846.93,832.5,843.6,4975564
2024-06-21,838.97,840.9,835.86,839.71,7015714
2024-06-24,861.52,883.34,852.88,856.51,5299188
2024-06-25,854.34,855.56,852.84,853.8,6342590
2024-06-26,854.23,854.51,854.05,854.28,1629449
2024-06-27,861.97,864.03,856.65,859.3,5013088
2024-06-28,868.02,869.58,867.19,868.13,4409463
2024-07-01,863.08,866.95,861.58,865.17,5197686
2024-07-02,860.03,860.61,857.91,859.76,4223223
2024-07-03,861.03,863.23,860.41,861.88,2803610
2024-07-04,875.01,879.63,872.52,872.53,5018832
2024-07-05,887.37,893.61,879.52,883.54,1479270
2024-07-08,914.72,918.13,903.32,910.86,3273938
2024-07-09,893.14,900.81,886.1,887.39,2428824
2024-07-10,911.82,919.57,908.46,915.86,4731586
2024-07-11,894.19,896.21,892.34,894.62,2318206
2024-07-12,901.25,903.25,899.0,899.25,2290164
2024-07-15,903.63,904.64,901.46,904.45,8216550
2024-07-16,893.06,900.19,887.55,892.2,1894939
2024-07-17,871.43,871.98,870.15,871.92,2643729
2024-07-18,864.82,864.95,864.38,864.45,7424929
2024-07-19,888.62,890.99,886.15,887.13,5698738
2024-07-22,891.97,893.51,891.42,892.88,1578737
2024-07-23,896.62,899.25,895.94,897.97,2443372
2024-07-24,902.26,904.34,901.08,901.37,2985736
2024-07-25,856.3,872.45,851.87,856.36,2295802
2024-07-26,875.17,877.38,872.49,874.13,7667893
2024-07-29,869.89,871.91,867.02,867.64,5167851
2024-07-30,897.02,907.19,887.73,901.17,3139414
2024-07-31,931.55,940.49,923.67,924.32,2797592
2024-08-01,918.66,919.43,917.71,918.86,2997186
2024-08-02,945.22,951.74,922.66,942.8,4633433
2024-08-05,938.56,939.4,938.21,938.35,5094738
2024-08-06,915.11,917.41,911.99,913.63,3462992
2024-08-07,905.07,906.98,903.55,905.15,4673118
2024-08-08,921.51,934.23,912.82,923.44,1939625
2024-08-09,917.88,919.01,917.55,918.66,2455743
2024-08-12,897.11,899.22,892.1,897.46,3178839
2024-08-13,914.98,919.44,908.84,909.25,3731027
2024-08-14,894.07,897.41,887.82,894.81,6637654
2024-08-15,904.86,906.42,899.15,904.18,1877831
2024-08-16,906.14,907.03,905.53,906.27,3140552
2024-08-19,903.08,903.67,902.18,903.22,4477028
2024-08-20,793.54,800.81,771.07,776.94,7074480
2024-08-21,799.17,800.1,798.22,798.99,3096805
2024-08-22,816.51,820.52,814.91,820.47,2055076
2024-08-23,815.64,815.96,815.33,815.37,3921986
2024-08-26,833.68,837.41,831.63,831.72,5458429
2024-08-27,808.92,810.92,805.53,808.32,2122872
2024-08-28,820.03,820.77,818.35,820.22,2508958
2024-08-29,804.75,806.42,804.29,805.06,2729844
2024-08-30,829.62,842.69,819.81,835.2,2822863
2024-09-02,803.54,819.09,788.31,813.53,23402942
2024-09-03,813.85,814.23,813.6,814.01,2986774
2024-09-04,811.14,811.79,810.63,810.65,3161752
2024-09-05,802.2,804.23,798.64,803.11,3959690
2024-09-06,798.98,802.67,796.25,800.77,2526081
2024-09-09,796.87,803.11,788.62,793.33,3683195
2024-09-10,797.19,798.04,795.67,795.84,4655577
2024-09-11,785.63,787.45,783.75,785.55,4874160
2024-09-12,785.71,786.45,785.3,785.36,3556089
2024-09-13,787.88,788.62,787.47,788.33,2923817
2024-09-16,783.87,785.85,783.12,783.83,5212549
2024-09-17,781.0,781.3,780.45,781.2,6613803
2024-09-18,777.87,778.08,777.4,777.49,1860092
2024-09-19,780.24,781.48,779.39,779.88,2134827
2024-09-20,790.66,791.76,786.93,789.76,9388079
2024-09-23,776.21,781.99,773.05,773.12,3257071
2024-09-24,783.09,786.06,778.13,785.65,3411517
2024-09-25,783.4,783.95,782.81,783.36,5008578
2024-09-26,786.06,786.47,785.06,786.14,2202017
2024-09-27,788.45,791.62,786.18,789.9,7899134
2024-09-30,787.39,787.62,786.61,787.16,1920456
2024-10-01,784.79,785.08,784.68,784.95,3569591
2024-10-02,784.41,785.23,782.51,782.78,2110764
2024-10-03,786.31,786.65,786.2,786.51,7876077
2024-10-04,802.45,803.73,800.15,801.48,5529074
2024-10-07,792.04,792.23,791.52,791.53,7206045
2024-10-08,781.93,787.48,780.5,782.56,3734538
2024-10-09,777.15,778.42,775.07,775.24,2708267
2024-10-10,772.15,773.13,771.77,772.66,3667827
2024-10-11,765.93,767.51,762.98,764.16,3681055
2024-10-14,774.06,776.15,773.53,774.11,1761430
2024-10-15,773.76,774.29,773.08,773.38,4689623
2024-10-16,765.93,767.12,763.17,764.36,7858550
2024-10-17,759.81,761.55,755.09,756.8,2669643
2024-10-18,746.7,747.96,744.56,745.21,6452253
2024-10-21,744.3,744.84,744.08,744.71,1248430
2024-10-22,725.65,737.44,718.36,730.54,3777443
2024-10-23,712.63,724.59,707.25,717.12,5160866
2024-10-24,716.29,716.48,716.09,716.28,3668562
2024-10-25,730.78,732.13,729.56,730.81,5334131
2024-10-28,710.89,713.42,708.64,711.61,3102823
2024-10-29,710.25,710.75,709.1,710.36,1957771
2024-10-30,715.7,716.5,715.45,715.65,1431427
2024-10-31,709.26,712.49,707.95,712.21,3714059
2024-11-01,715.32,718.91,710.84,718.46,4975860
2024-11-04,709.24,711.37,707.72,709.69,2845108
2024-11-05,725.0,725.47,723.23,723.86,1769672
2024-11-06,728.21,732.11,727.14,729.18,11172570
2024-11-07,749.63,758.56,745.9,746.48,4971746
2024-11-08,743.0,743.57,740.75,741.04,2257950
2024-11-11,729.62,732.58,724.35,726.76,2789347
2024-11-12,709.69,713.09,701.96,709.24,10359664
2024-11-13,719.55,721.22,716.59,719.17,9112698
2024-11-14,728.42,729.03,726.32,728.38,7585040
2024-11-15,707.36,709.06,703.45,706.56,4198387
2024-11-18,708.11,710.03,707.52,708.82,2297358
2024-11-19,716.64,719.14,715.58,716.61,2795468
2024-11-20,742.21,747.66,729.8,739.32,4785479
2024-11-21,709.23,717.09,693.34,714.89,2230880
2024-11-22,709.03,709.67,708.77,709.37,6366186
2024-11-25,696.04,698.58,695.25,696.73,4168250
2024-11-26,690.8,693.2,689.87,692.54,4924397
2024-11-27,713.65,717.61,700.44,700.74,2005313
2024-11-28,702.06,702.79,701.8,701.82,1379291
2024-11-29,688.53,689.48,688.14,688.73,3762373
2024-12-02,695.48,697.4,693.47,695.08,2274820
2024-12-03,690.54,692.19,689.22,691.11,7656526
2024-12-04,673.4,689.33,663.98,676.68,3736799
2024-12-05,669.52,671.73,667.94,671.41,5956471
2024-12-06,678.28,680.11,677.74,679.29,2379958
2024-12-09,674.05,674.2,673.66,674.0,1932506
2024-12-10,666.21,671.69,663.37,667.49,5021502
2024-12-11,689.5,696.47,677.85,684.18,1975263
2024-12-12,696.09,714.19,691.0,697.06,7037369
2024-12-13,697.63,698.23,697.46,697.98,3162235
2024-12-16,697.97,698.25,697.89,698.08,2174636
2024-12-17,710.59,719.15,704.55,707.81,4649347
2024-12-18,701.82,702.67,699.21,701.41,6983452
2024-12-19,708.93,710.57,707.64,710.46,2837837
2024-12-20,707.2,707.91,704.38,704.87,5799665
2024-12-23,719.85,722.01,717.12,720.64,4718672
2024-12-24,729.28,730.44,728.51,730.3,4043865
2024-12-25,750.06,753.87,745.85,749.85,4899921
2024-12-26,737.72,741.38,735.23,739.46,5178489
2024-12-27,740.82,741.93,739.97,740.15,4883764
2024-12-30,757.97,761.42,756.53,757.71,4437288
2024-12-31,753.46,754.83,752.13,753.54,4328286
2025-01-01,758.57,763.74,754.8,762.1,3104566
2025-01-02,791.78,797.66,782.72,787.51,6747875
2025-01-03,774.18,775.81,772.35,773.31,5517237
2025-01-06,795.35,804.19,789.77,799.77,10805521
2025-01-07,799.47,799.82,798.47,798.72,3574979
2025-01-08,771.89,779.51,762.59,768.34,5748082
2025-01-09,762.61,765.21,761.44,765.17,7971587
2025-01-10,748.54,751.59,741.63,744.63,5180849
2025-01-13,740.48,741.05,739.55,740.07,4231817
2025-01-14,743.37,743.48,743.11,743.43,2029801
2025-01-15,748.23,748.43,748.06,748.32,2776663
2025-01-16,747.11,747.28,746.5,747.05,3263258
2025-01-17,767.86,770.31,758.19,764.2,2644638
2025-01-20,772.38,778.14,770.36,774.88,1332854
2025-01-21,778.41,782.34,777.1,779.4,2093661
2025-01-22,775.66,777.47,773.03,776.86,3285083
2025-01-23,782.75,784.47,780.08,783.39,4951636
2025-01-24,778.53,778.77,778.34,778.44,3514446
2025-01-27,765.74,776.31,752.87,764.0,3849617
2025-01-28,766.25,767.23,764.86,765.4,2987314
2025-01-29,752.94,754.64,748.42,754.46,3222996
2025-01-30,737.4,741.38,736.29,740.86,5955763
2025-01-31,736.21,738.92,729.37,729.95,6307382
2025-02-03,732.0,733.31,731.13,732.25,5488870
2025-02-04,737.14,738.22,736.73,736.92,3419884
2025-02-05,721.82,728.32,720.04,725.58,6477267
2025-02-06,738.1,739.37,733.7,735.99,2890507
2025-02-07,729.6,731.25,728.21,730.13,5084232
2025-02-10,715.36,715.43,715.33,715.41,1346341
2025-02-11,710.94,716.16,708.92,709.35,5038872
2025-02-12,718.72,720.57,715.9,719.15,2462220
2025-02-13,710.77,721.19,699.05,706.17,3297910
2025-02-14,701.8,701.86,701.77,701.81,3902696
2025-02-17,689.89,692.9,688.98,692.01,3512535
2025-02-18,692.93,694.44,691.7,693.48,2023512
2025-02-19,685.96,691.36,681.95,684.85,3002413
2025-02-20,698.43,699.72,694.7,698.69,10742082
