date,open,high,low,close,volume
2023-10-09,4205.55,4215.88,4193.22,4208.8,2219722
2023-10-10,4213.84,4219.44,4211.51,4216.59,7447000
2023-10-11,4203.61,4217.16,4182.32,4192.99,3958073
2023-10-12,4212.0,4221.81,4195.12,4211.52,3370359
2023-10-13,4209.74,4210.62,4208.88,4210.4,2038034
2023-10-16,4197.76,4202.73,4190.61,4195.91,2626946
2023-10-17,4186.78,4195.68,4182.36,4185.88,5135226
2023-10-18,4194.99,4199.93,4193.7,4194.49,5446007
2023-10-19,4168.83,4175.37,4156.12,4161.24,3156039
2023-10-20,4119.85,4123.66,4117.4,4122.41,2349897
2023-10-23,4125.76,4128.45,4120.56,4120.92,2065501
2023-10-24,4133.56,4134.37,4130.87,4134.26,2170731
2023-10-25,4168.51,4182.57,4157.5,4174.87,2285791
2023-10-26,4149.97,4164.45,4139.51,4142.72,2576894
2023-10-27,4162.42,4183.72,4143.19,4172.36,2613759
2023-10-30,4161.45,4162.64,4161.07,4162.53,5761007
2023-10-31,4235.03,4252.51,4211.4,4217.69,3813841
2023-11-01,4238.39,4243.48,4233.1,4233.37,1987313
2023-11-02,4303.15,4321.12,4280.69,4285.32,4767854
2023-11-03,4283.99,4284.48,4283.86,4284.47,1398019
2023-11-06,4276.15,4279.98,4268.49,4277.49,2088115
2023-11-07,4317.41,4347.84,4308.24,4329.09,1493110
2023-11-08,4311.57,4322.58,4306.88,4321.09,2354058
2023-11-09,4329.94,4330.85,4326.88,4327.98,6017101
2023-11-10,4327.56,4328.58,4326.49,4328.14,2892681
2023-11-13,4346.6,4358.39,4340.26,4347.28,2361293
2023-11-14,4345.63,4347.13,4344.27,4344.96,3377282
2023-11-15,4328.94,4335.02,4319.91,4325.52,4718462
2023-11-16,4319.09,4322.66,4308.14,4310.71,3216745
2023-11-17,4321.82,4333.03,4315.93,4326.84,4601867
2023-11-20,4285.72,4312.76,4278.3,4289.84,1452141
2023-11-21,4274.51,4275.89,4270.2,4275.51,4019985
2023-11-22,4284.06,4294.11,4276.7,4289.33,5089771
2023-11-23,4310.58,4319.65,4306.87,4308.49,5077405
2023-11-24,4309.98,4315.98,4294.51,4300.0,3484358
2023-11-27,4287.66,4291.35,4279.43,4290.35,1921401
2023-11-28,4280.03,4280.16,4279.65,4280.09,6069191
2023-11-29,4307.64,4336.61,4291.08,4314.97,2973383
2023-11-30,4312.09,4314.0,4311.47,4313.89,11391774
2023-12-01,4085.03,4111.8,4069.32,4108.96,9674274
2023-12-04,4063.01,4083.91,4050.07,4075.11,5714456
2023-12-05,4146.62,4158.42,4127.55,4151.52,5879866
2023-12-06,4236.83,4258.67,4220.36,4238.73,2070408
2023-12-07,4221.9,4232.04,4213.47,4225.92,7217240
2023-12-08,4154.43,4164.72,4146.95,4149.72,3183049
2023-12-11,4127.75,4139.72,4091.89,4098.76,6531705
2023-12-12,4084.63,4087.42,4081.59,4086.59,1669614
2023-12-13,4270.92,4339.53,4098.96,4248.85,4216455
2023-12-14,4192.64,4211.05,4176.78,4210.92,1226643
2023-12-15,4215.43,4217.51,4213.95,4216.8,2045712
2023-12-18,4261.81,4300.77,4240.59,4289.71,1697129
2023-12-19,4342.77,4359.07,4335.14,4349.38,2783306
2023-12-20,4206.72,4229.56,4180.36,4212.81,5800484
2023-12-21,4103.31,4110.04,4078.99,4095.85,4843156
2023-12-22,4230.55,4246.91,4223.45,4241.92,3227756
2023-12-25,4411.89,4427.79,4386.41,4393.14,5095037
2023-12-26,4139.24,4156.77,4103.94,4147.74,4232056
2023-12-27,3987.31,4017.68,3959.34,3970.81,2803917
2023-12-28,4104.84,4161.28,4084.39,4120.44,4217000
2023-12-29,4119.56,4159.36,4090.28,4153.98,5126279
2024-01-01,4147.52,4155.31,4132.97,4137.05,4170577
2024-01-02,4186.11,4190.79,4168.71,4185.36,6419891
2024-01-03,4198.99,4211.48,4195.06,4209.98,2973231
2024-01-04,4144.47,4157.83,4097.57,4134.87,2724481
2024-01-05,4136.41,4138.25,4135.71,4136.37,3613632
2024-01-08,4090.81,4092.63,4087.98,4091.25,4236828
2024-01-09,4085.37,4086.55,4081.07,4081.15,4502479
2024-01-10,4036.38,4046.86,4023.66,4036.25,2507671
2024-01-11,4076.45,4098.69,4069.93,4077.73,4156406
2024-01-12,4160.92,4174.17,4111.29,4152.05,3337484
2024-01-15,4134.68,4145.53,4092.96,4103.98,5383935
2024-01-16,4061.75,4066.18,4050.25,4062.93,4824710
2024-01-17,4042.32,4043.96,4040.34,4040.45,3022213
2024-01-18,4067.12,4079.94,4056.41,4059.13,5450707
2024-01-19,4091.64,4107.11,4083.23,4094.59,3853250
2024-01-22,4095.55,4098.86,4090.6,4091.43,5727736
2024-01-23,4171.29,4181.89,4161.6,4163.74,2638327
2024-01-24,4198.7,4203.66,4194.55,4198.58,7089895
2024-01-25,4212.35,4233.66,4187.57,4230.79,3867618
2024-01-26,4230.21,4237.83,4216.53,4217.56,3392938
2024-01-29,4222.14,4223.52,4220.36,4222.19,3221758
2024-01-30,4263.81,4278.7,4249.52,4266.78,5732401
2024-01-31,4282.2,4317.4,4216.01,4217.42,2476794
2024-02-01,4325.97,4333.05,4318.22,4319.91,6479562
2024-02-02,4169.54,4196.86,4161.7,4189.59,2276350
2024-02-05,4209.73,4215.86,4203.1,4210.39,1819695
2024-02-06,4189.27,4194.54,4173.93,4191.31,1638335
2024-02-07,4137.72,4148.65,4129.2,4135.88,4868287
2024-02-08,4154.17,4165.87,4151.06,4154.22,7187441
2024-02-09,4157.2,4160.54,4149.68,4154.84,3987953
2024-02-12,4167.98,4180.32,4162.59,4171.13,3853401
2024-02-13,4231.01,4264.1,4215.19,4257.43,6580239
2024-02-14,4365.58,4385.05,4319.69,4336.94,964075
2024-02-15,4318.71,4319.24,4318.5,4318.86,1458985
2024-02-16,4355.34,4366.62,4349.24,4362.58,1377173
2024-02-19,4276.09,4319.06,4255.85,4291.4,2716571
2024-02-20,4275.25,4279.28,4273.14,4273.96,3067774
2024-02-21,4300.29,4302.81,4295.22,4299.22,1579456
2024-02-22,4260.55,4277.02,4250.58,4269.06,2238224
2024-02-23,4345.02,4359.85,4310.57,4330.38,3017713
2024-02-26,4287.53,4292.53,4285.94,4291.79,3148411
2024-02-27,4325.69,4338.83,4308.38,4309.43,6142248
2024-02-28,4271.73,4281.42,4253.01,4257.43,2413786
2024-02-29,4266.32,4271.37,4261.17,4265.73,4097062
2024-03-01,4266.79,4267.92,4266.35,4267.77,4124339
2024-03-04,4293.62,4298.0,4282.12,4296.91,5055181
2024-03-05,4320.53,4346.21,4314.11,4328.53,3969854
2024-03-06,4363.76,4387.65,4351.66,4363.74,9160211
2024-03-07,4390.47,4392.64,4387.56,4387.9,1273405
2024-03-08,4360.83,4365.04,4354.86,4361.0,1216600
2024-03-11,4347.29,4351.16,4341.48,4348.42,3170597
2024-03-12,4372.37,4375.77,4359.98,4363.04,14719243
2024-03-13,4331.91,4335.85,4328.88,4331.14,4397673
2024-03-14,4329.15,4332.01,4323.31,4330.56,4472685
2024-03-15,4348.6,4356.02,4346.63,4349.49,3719452
2024-03-18,4330.67,4338.64,4327.82,4327.87,4986219
2024-03-19,4308.78,4312.9,4303.76,4311.57,2578169
2024-03-20,4287.88,4291.78,4284.63,4289.19,2314648
2024-03-21,4251.95,4258.89,4241.43,4250.58,5205584
2024-03-22,4274.79,4283.58,4266.4,4279.61,5385072
2024-03-25,4301.16,4306.01,4289.22,4300.15,3230372
2024-03-26,4293.7,4298.46,4291.65,4293.2,7163966
2024-03-27,4249.08,4254.81,4243.91,4247.12,2968546
2024-03-28,4194.1,4202.56,4190.91,4200.61,7225633
2024-03-29,4191.35,4193.87,4189.49,4193.52,2507916
2024-04-01,4172.65,4187.11,4147.17,4158.49,1721623
2024-04-02,4173.99,4175.94,4170.97,4173.21,3314744
2024-04-03,4133.99,4142.44,4128.63,4133.06,2207568
2024-04-04,4070.11,4081.31,4064.03,4073.87,2335673
2024-04-05,4098.99,4104.16,4097.46,4102.83,2092762
2024-04-08,4101.84,4102.76,4099.63,4101.72,6096319
2024-04-09,4141.14,4162.02,4115.45,4130.39,5107543
2024-04-10,4163.96,4172.24,4160.25,4167.63,4766751
2024-04-11,4214.66,4216.37,4211.88,4215.32,3412987
2024-04-12,4289.01,4297.16,4257.41,4259.21,6620695
2024-04-15,4210.33,4225.57,4198.33,4206.74,2881512
2024-04-16,4207.47,4209.17,4206.29,4207.84,2736137
2024-04-17,4163.36,4168.02,4156.19,4167.13,2982538
2024-04-18,4145.82,4152.22,4121.31,4147.73,4194749
2024-04-19,4203.44,4234.61,4187.8,4207.3,5666904
2024-04-22,4191.88,4192.29,4190.64,4192.22,10157330
2024-04-23,4170.64,4175.3,4161.16,4165.09,3751646
2024-04-24,4180.1,4182.61,4173.45,4178.29,5500188
2024-04-25,4192.9,4198.1,4191.15,4192.07,5100316
2024-04-26,4186.78,4203.52,4171.95,4176.09,11591342
2024-04-29,4171.48,4175.46,4165.45,4168.61,1793858
2024-04-30,4243.16,4282.75,4229.18,4263.33,3475836
2024-05-01,4266.8,4267.8,4265.25,4265.47,12021516
2024-05-02,4288.8,4291.0,4283.02,4283.67,3146747
2024-05-03,4277.67,4280.75,4269.29,4271.98,5288497
2024-05-06,4235.6,4240.16,4233.02,4236.98,10706173
2024-05-07,4260.6,4269.5,4257.4,4265.93,1977384
2024-05-08,4246.25,4247.74,4245.46,4246.78,4795477
2024-05-09,4217.82,4228.39,4211.95,4219.27,1730991
2024-05-10,4205.44,4208.01,4204.11,4207.25,1876485
2024-05-13,4198.05,4203.65,4196.56,4202.42,3525419
2024-05-14,4200.18,4201.68,4197.31,4198.36,2938106
2024-05-15,4100.74,4105.7,4089.81,4105.2,3059967
2024-05-16,4103.93,4106.35,4103.09,4104.85,3187841
2024-05-17,3944.92,4049.67,3876.24,3995.42,2407923
2024-05-20,3934.6,3950.37,3905.34,3929.42,2437299
2024-05-21,4005.55,4010.99,3996.21,4010.72,4221230
2024-05-22,4024.84,4030.65,4023.11,4026.31,2016742
2024-05-23,4084.37,4086.91,4081.95,4086.03,2779464
2024-05-24,4113.01,4118.49,4109.78,4118.18,4388472
2024-05-27,4067.08,4084.88,4039.25,4078.34,4941523
2024-05-28,4071.33,4079.61,4059.85,4066.11,4078241
2024-05-29,4075.93,4081.47,4071.24,4075.93,4211921
2024-05-30,4054.77,4063.79,4051.28,4052.04,3519188
2024-05-31,4072.25,4086.0,4063.63,4079.51,6097154
2024-06-03,4060.48,4060.79,4060.35,4060.79,3139683
2024-06-04,4073.63,4078.19,4069.44,4072.5,3013016
2024-06-05,4037.2,4049.24,4025.02,4047.99,3029818
2024-06-06,4014.84,4020.51,3996.55,4013.97,3213737
2024-06-07,3993.44,4005.1,3988.79,3997.5,9090514
2024-06-10,4088.6,4127.09,4054.54,4085.48,2517867
2024-06-11,4038.21,4047.22,4024.22,4043.81,6208287
2024-06-12,3974.51,3987.94,3959.41,3980.76,9923751
2024-06-13,3998.81,4012.55,3994.17,3997.49,4186626
2024-06-14,3998.05,3999.34,3996.31,3997.79,3056920
2024-06-17,3969.65,3976.35,3959.39,3963.43,7461720
2024-06-18,3931.38,3946.48,3926.23,3932.67,2218450
2024-06-19,3980.46,3990.01,3945.53,3973.93,4925546
2024-06-20,3974.04,3974.32,3973.91,3974.15,2950605
2024-06-21,4014.53,4021.28,3994.36,4019.95,3183083
2024-06-24,4010.18,4011.09,4008.97,4009.65,2226370
2024-06-25,3987.76,3990.21,3985.56,3989.81,5443798
2024-06-26,4051.4,4060.09,4031.1,4039.55,4562827
2024-06-27,4024.77,4042.4,3970.84,3992.26,3248546
2024-06-28,4006.86,4017.96,3997.9,4015.4,3643624
2024-07-01,4017.78,4021.19,4014.86,4019.27,1363778
2024-07-02,3976.84,3979.11,3970.62,3974.87,1905702
2024-07-03,3978.38,3978.81,3978.26,3978.62,4942237
2024-07-04,3977.3,3978.14,3976.28,3976.73,2377614
2024-07-05,4004.99,4011.02,4001.3,4002.21,4071832
2024-07-08,4016.9,4039.36,3999.08,4034.52,2870107
2024-07-09,4039.45,4041.72,4037.58,4038.58,2557369
2024-07-10,4082.08,4092.36,4073.91,4081.33,4704933
2024-07-11,4100.01,4106.42,4093.58,4100.15,3211333
2024-07-12,4039.07,4048.29,4010.37,4029.39,2655800
2024-07-15,4020.61,4026.13,4008.69,4021.87,2125180
2024-07-16,3984.88,4000.55,3924.05,3943.38,3435667
2024-07-17,3938.99,3947.41,3914.27,3920.1,1100009
2024-07-18,3953.64,3959.73,3945.37,3948.53,3966790
2024-07-19,3971.86,3977.02,3970.42,3973.4,2232437
2024-07-22,3926.17,3947.0,3918.14,3937.2,5497178
2024-07-23,4159.25,4218.28,4040.84,4107.3,2192422
2024-07-24,3992.15,4018.13,3958.04,3993.5,3278536
2024-07-25,4051.27,4060.45,4046.79,4049.54,5539205
2024-07-26,4029.61,4035.21,4026.88,4029.37,3998530
2024-07-29,4067.39,4080.13,4055.1,4055.45,1658537
2024-07-30,4085.88,4107.25,4079.63,4100.96,2792611
2024-07-31,4069.8,4073.6,4059.81,4066.87,3944473
2024-08-01,4035.49,4040.34,4021.83,4031.68,1998396
2024-08-02,4010.64,4013.0,4009.54,4011.05,4147666
2024-08-05,4044.53,4049.14,4037.22,4048.57,2849340
2024-08-06,4080.91,4101.65,4071.79,4074.18,2945215
2024-08-07,4095.54,4102.23,4089.82,4100.5,6525488
2024-08-08,4007.07,4078.02,3970.58,4019.31,8836584
2024-08-09,4091.62,4094.52,4081.33,4090.67,2989458
2024-08-12,4064.8,4075.66,4060.77,4074.75,3803807
2024-08-13,4069.77,4070.6,4069.05,4069.54,4273641
2024-08-14,3934.03,3983.19,3910.84,3974.92,3640934
2024-08-15,4004.7,4006.45,4003.55,4005.58,3467137
2024-08-16,4006.95,4007.71,4005.22,4006.5,3867065
2024-08-19,4002.59,4005.14,4000.23,4001.61,11562629
2024-08-20,3965.3,4001.34,3910.28,3956.96,3950260
2024-08-21,3893.42,3905.84,3888.91,3903.39,8563355
2024-08-22,3852.22,3875.77,3842.98,3869.46,4976401
2024-08-23,3744.57,3769.78,3698.72,3747.74,4337194
2024-08-26,3748.17,3748.39,3747.69,3747.77,2199257
2024-08-27,3735.4,3738.65,3734.34,3736.92,5609762
2024-08-28,3791.58,3800.44,3784.05,3786.4,2269504
2024-08-29,3796.52,3800.98,3794.05,3798.18,3012266
2024-08-30,3841.92,3848.27,3836.68,3841.83,2457637
2024-09-02,3843.91,3849.72,3842.38,3843.25,6994842
2024-09-03,3873.15,3880.12,3845.73,3852.39,6561665
2024-09-04,3845.17,3848.64,3844.17,3845.93,3539183
2024-09-05,3840.24,3843.35,3839.05,3842.47,3327662
2024-09-06,3819.31,3822.06,3809.96,3815.48,2081406
2024-09-09,3897.46,3899.11,3892.71,3898.25,2889552
2024-09-10,3985.63,3996.44,3953.13,3977.5,6873833
2024-09-11,3956.35,3956.65,3955.77,3956.02,4639629
2024-09-12,4053.34,4062.1,4037.11,4045.8,7875622
2024-09-13,4085.56,4092.99,4076.56,4084.27,2293351
2024-09-16,4132.62,4154.46,4124.85,4147.0,4536391
2024-09-17,4209.16,4215.65,4197.62,4199.54,5341633
2024-09-18,4243.14,4266.97,4233.45,4255.64,6675154
2024-09-19,4259.47,4268.79,4247.66,4265.75,4182853
2024-09-20,4302.76,4313.01,4298.6,4311.05,8038656
2024-09-23,4263.69,4266.01,4258.27,4259.61,5193984
2024-09-24,4253.18,4257.8,4243.27,4249.65,4780961
2024-09-25,4244.1,4247.08,4235.19,4240.03,3946345
2024-09-26,4136.47,4187.6,4107.62,4179.33,4491854
2024-09-27,4165.88,4186.55,4150.16,4151.01,2319587
2024-09-30,4158.21,4158.9,4156.72,4158.01,4824703
2024-10-01,4168.36,4172.42,4167.22,4168.2,8060930
2024-10-02,4164.86,4166.71,4164.25,4164.96,3689206
2024-10-03,4173.39,4177.96,4171.57,4174.63,4186321
2024-10-04,4155.7,4157.9,4152.5,4153.21,7267536
2024-10-07,4223.12,4224.35,4218.87,4222.46,6154094
2024-10-08,4160.77,4195.06,4149.59,4190.56,5208782
2024-10-09,4163.85,4169.48,4157.89,4162.81,3596281
2024-10-10,4106.6,4113.22,4088.24,4103.53,4764497
2024-10-11,4061.34,4070.55,4054.96,4055.75,2018419
2024-10-14,4074.48,4077.94,4072.21,4074.55,7412060
2024-10-15,4069.08,4070.73,4068.55,4068.83,3216750
2024-10-16,4059.22,4061.83,4054.33,4060.47,2271446
2024-10-17,4114.7,4118.52,4108.03,4110.26,4345214
2024-10-18,4090.82,4092.14,4089.58,4090.08,3612480
2024-10-21,4137.63,4139.93,4136.71,4139.28,1883276
2024-10-22,4172.52,4185.5,4169.01,4183.73,8453807
2024-10-23,4198.09,4200.67,4192.55,4196.53,2587651
2024-10-24,4157.65,4168.22,4152.51,4157.56,4434041
2024-10-25,4107.54,4145.04,4091.43,4116.24,4002028
2024-10-28,4177.3,4205.08,4133.74,4164.95,1583978
2024-10-29,4160.22,4161.27,4159.62,4160.24,1928158
2024-10-30,4201.64,4213.96,4193.1,4199.03,9673661
2024-10-31,4171.98,4175.0,4163.16,4170.62,7654990
2024-11-01,4180.07,4180.76,4178.96,4179.02,5889661
2024-11-04,4181.73,4197.68,4175.63,4195.31,2603465
2024-11-05,4149.33,4171.09,4135.94,4162.64,3082208
2024-11-06,4233.68,4247.21,4185.17,4202.24,3406064
2024-11-07,4179.99,4189.45,4173.54,4185.22,2743572
2024-11-08,4168.5,4172.32,4158.79,4159.05,4659264
2024-11-11,4195.38,4198.78,4192.82,4193.71,5412569
2024-11-12,4200.79,4202.57,4199.37,4199.95,4292915
2024-11-13,4271.53,4431.7,4228.06,4314.3,8238428
2024-11-14,4348.82,4426.93,4301.96,4396.59,3802023
2024-11-15,4475.12,4478.6,4465.72,4471.94,7615661
2024-11-18,4152.76,4167.12,4140.28,4155.57,6385070
2024-11-19,4351.01,4388.48,4331.29,4345.94,4057087
2024-11-20,4423.09,4458.58,4414.1,4422.34,4507844
2024-11-21,4599.43,4965.23,4359.57,4669.71,8907146
2024-11-22,4141.25,4205.02,4035.07,4165.08,6763345
2024-11-25,4177.44,4177.91,4176.98,4177.83,4652973
2024-11-26,4158.34,4168.05,4145.22,4165.16,2971936
2024-11-27,4205.12,4205.55,4204.25,4204.58,7709995
2024-11-28,4115.29,4166.16,4099.36,4120.96,5228151
2024-11-29,4121.13,4123.01,4115.65,4117.08,4495474
2024-12-02,4163.29,4197.49,4084.16,4166.95,3060108
2024-12-03,4204.5,4205.37,4201.55,4204.65,8138363
2024-12-04,4167.91,4175.17,4165.3,4172.43,5598338
2024-12-05,4189.7,4230.08,4171.34,4222.88,5594006
2024-12-06,4094.56,4134.06,4075.38,4108.37,4197694
2024-12-09,4269.94,4303.74,4254.21,4302.79,3815309
2024-12-10,4085.69,4118.42,4059.95,4108.32,2314740
2024-12-11,4428.05,4546.71,4387.81,4486.23,7675576
2024-12-12,4512.99,4530.82,4507.26,4530.55,2216552
2024-12-13,4800.61,4852.24,4762.64,4793.04,1968310
2024-12-16,5142.41,5153.33,5114.55,5116.61,2437203
2024-12-17,6034.28,6276.88,5626.76,5672.86,13423364
2024-12-18,5553.47,5592.08,5527.45,5554.84,2552704
2024-12-19,5310.62,5389.85,5282.84,5363.48,4490047
2024-12-20,6060.53,6239.6,5631.39,5721.23,7901174
2024-12-23,5639.65,5667.51,5629.24,5645.1,1872859
2024-12-24,5572.29,5579.04,5564.79,5574.65,6156252
2024-12-25,5648.5,5669.87,5635.28,5659.05,3630775
2024-12-26,5728.3,5751.24,5705.65,5734.22,5094734
2024-12-27,5840.05,5851.97,5823.84,5849.77,5728278
2024-12-30,5891.69,5918.75,5876.78,5911.99,4201324
2024-12-31,5909.56,5912.13,5907.87,5910.48,8785342
2025-01-01,5979.8,5988.78,5972.41,5975.49,1898986
2025-01-02,5943.54,5969.68,5931.35,5937.67,4004693
2025-01-03,5945.12,5956.52,5941.25,5955.62,2746522
2025-01-06,5989.9,6028.45,5966.67,6018.13,3254893
2025-01-07,6104.28,6112.28,6087.53,6094.92,2248309
2025-01-08,6120.18,6128.17,6108.93,6117.46,3932609
2025-01-09,6246.71,6283.45,6175.24,6207.38,2639563
2025-01-10,6174.96,6179.28,6171.62,6175.28,2026804
2025-01-13,6138.61,6164.72,6100.08,6106.74,2725284
2025-01-14,6046.66,6055.16,6043.22,6053.61,1441301
2025-01-15,6007.14,6050.88,5974.45,6003.96,2135116
2025-01-16,5995.84,6005.79,5983.23,5998.2,4859820
2025-01-17,6009.67,6010.91,6008.31,6008.47,3145447
2025-01-20,6067.94,6072.98,6060.76,6070.51,5303907
2025-01-21,6118.91,6138.89,6093.17,6119.8,2271764
2025-01-22,6165.37,6181.13,6139.65,6142.46,5575602
2025-01-23,6156.13,6196.43,6144.65,6190.47,1326531
2025-01-24,6201.38,6202.52,6200.21,6200.56,4944409
2025-01-27,6165.41,6174.61,6158.91,6169.98,5062812
2025-01-28,6179.2,6179.3,6179.16,6179.26,2541797
2025-01-29,6183.89,6190.28,6180.14,6183.97,2608153
2025-01-30,6135.64,6148.61,6131.81,6148.46,1861091
2025-01-31,6094.35,6102.7,6074.45,6086.82,1294848
2025-02-03,6068.13,6072.25,6063.42,6068.48,1678198
2025-02-04,6024.89,6029.95,6016.17,6028.42,6177769
2025-02-05,6059.22,6067.27,6053.07,6063.89,3091544
2025-02-06,6094.07,6105.78,6088.92,6098.27,3658280
2025-02-07,6133.19,6165.63,6121.22,6133.79,3930800
2025-02-10,6067.44,6069.86,6062.78,6068.02,5011119
2025-02-11,6087.45,6091.73,6086.26,6089.97,2073992
2025-02-12,6056.99,6060.76,6048.63,6056.55,2826563
2025-02-13,6103.17,6133.67,6086.97,6089.71,2073396
2025-02-14,6087.47,6090.87,6086.61,6088.36,2801339
2025-02-17,6086.0,6086.98,6082.63,6084.65,5213346
2025-02-18,5987.17,5990.87,5984.8,5989.94,3051226
2025-02-19,6004.37,6013.88,5992.98,6002.75,2113878
2025-02-20,6054.42,6093.01,6036.14,6065.55,4394093
