date,open,high,low,close,volume
2024-04-12,335.42,335.97,334.65,335.27,6930006
2024-04-15,343.75,345.34,340.65,343.28,1934613
2024-04-16,335.01,335.76,333.41,335.73,4455363
2024-04-17,336.82,337.35,336.33,336.55,1592014
2024-04-18,334.48,334.75,334.39,334.53,8953426
2024-04-19,331.52,332.27,331.09,331.5,6098486
2024-04-22,333.18,335.0,332.62,332.88,10898458
2024-04-23,333.12,333.46,332.93,333.19,2486395
2024-04-24,333.44,333.67,333.33,333.42,3685544
2024-04-25,338.48,339.94,336.45,339.43,2002582
2024-04-26,339.19,339.29,338.98,339.22,4259888
2024-04-29,340.45,340.72,339.51,339.99,1514337
2024-04-30,336.95,337.84,336.65,337.69,3250061
2024-05-01,337.99,338.46,337.77,338.12,2995861
2024-05-02,338.57,338.65,338.32,338.5,5742225
2024-05-03,344.04,345.4,342.7,342.91,2015656
2024-05-06,342.62,344.25,340.48,344.08,3218670
2024-05-07,334.77,337.52,331.67,337.17,5500090
2024-05-08,338.43,339.22,337.54,339.19,2272030
2024-05-09,339.48,340.21,337.32,337.4,6198940
2024-05-10,344.85,346.75,342.11,343.82,2699072
2024-05-13,347.44,348.09,346.76,347.25,3765188
2024-05-14,349.62,350.19,348.4,349.91,3455313
2024-05-15,352.82,352.9,352.55,352.85,5082497
2024-05-16,353.22,353.26,353.2,353.24,4857548
2024-05-17,356.35,357.07,355.95,356.88,2573069
2024-05-20,356.58,357.13,354.47,354.54,2728076
2024-05-21,356.92,357.48,356.54,357.03,5582647
2024-05-22,365.99,368.41,358.65,364.73,2589518
2024-05-23,378.47,390.59,370.6,375.29,2350851
2024-05-24,373.54,373.72,373.39,373.54,3488483
2024-05-27,371.11,371.82,370.71,371.4,5266521
2024-05-28,372.02,372.3,371.29,372.07,4822637
2024-05-29,376.94,377.74,374.49,374.62,5563446
2024-05-30,365.88,368.08,364.36,367.61,4037575
2024-05-31,368.21,368.29,368.19,368.28,4007094
2024-06-03,365.56,365.96,364.68,365.95,5380411
2024-06-04,358.1,359.4,357.27,358.44,2412694
2024-06-05,354.35,354.59,353.95,354.37,3567705
2024-06-06,358.09,358.27,357.57,358.17,2221111
2024-06-07,358.97,359.7,358.7,359.1,4409451
2024-06-10,358.43,358.54,358.17,358.36,4204539
2024-06-11,365.77,368.47,365.05,366.92,8501516
2024-06-12,355.97,358.16,353.37,357.35,8265533
2024-06-13,358.37,360.05,356.66,359.81,3089716
2024-06-14,365.18,366.59,363.98,364.34,4298576
2024-06-17,359.53,360.75,359.18,359.85,3553655
2024-06-18,364.54,367.23,360.82,366.37,6403284
2024-06-19,371.83,373.3,371.44,372.28,7401716
2024-06-20,371.37,371.8,370.87,371.49,4497937
2024-06-21,367.31,367.83,365.68,366.88,4263946
2024-06-24,371.97,373.42,370.72,372.53,1478314
2024-06-25,372.43,379.79,370.11,377.37,3535560
2024-06-26,379.34,380.9,378.87,378.91,3599248
2024-06-27,379.55,380.3,379.13,380.21,1692225
2024-06-28,375.55,377.44,374.88,376.66,3013541
2024-07-01,379.38,380.07,378.78,379.02,3395761
2024-07-02,375.33,375.62,375.19,375.29,6053522
2024-07-03,374.02,374.08,373.85,374.04,1989439
2024-07-04,367.87,375.75,362.23,366.26,2487668
2024-07-05,362.26,363.15,361.29,362.81,1298662
2024-07-08,359.76,359.99,359.2,359.82,3565269
2024-07-09,362.78,364.1,362.32,363.86,2435385
2024-07-10,365.9,366.04,365.79,365.82,6636991
2024-07-11,367.26,367.39,367.07,367.21,2616901
2024-07-12,374.83,375.63,373.72,375.54,4851348
2024-07-15,375.14,375.54,374.87,374.92,3487857
2024-07-16,369.33,371.53,368.55,371.24,2756527
2024-07-17,372.01,372.03,371.98,372.0,1429565
2024-07-18,371.29,371.31,371.24,371.24,2996160
2024-07-19,363.99,365.6,361.88,365.56,5408456
2024-07-22,364.28,364.7,363.19,363.81,3423786
2024-07-23,369.6,371.05,367.2,370.98,3997908
2024-07-24,369.14,373.23,366.65,367.0,3100634
2024-07-25,365.99,366.41,365.84,366.37,3487987
2024-07-26,367.55,367.79,367.44,367.5,6636086
2024-07-29,367.35,367.45,367.27,367.36,3547876
2024-07-30,367.19,367.27,366.91,367.12,2298596
2024-07-31,366.92,367.13,366.14,366.5,4774107
2024-08-01,369.14,369.34,368.93,368.93,3362589
2024-08-02,371.45,371.74,371.36,371.4,2592528
2024-08-05,372.7,373.74,371.94,373.55,2832327
2024-08-06,378.2,379.04,375.81,378.89,4540929
2024-08-07,374.38,376.12,373.92,374.04,3041174
2024-08-08,379.5,380.67,376.09,376.79,1736467
2024-08-09,380.99,381.69,378.77,381.4,2672751
2024-08-12,381.92,382.75,381.24,382.58,5269066
2024-08-13,377.44,380.71,376.28,377.36,1934646
2024-08-14,379.8,380.6,379.29,379.45,7777163
2024-08-15,385.73,385.91,385.21,385.42,4320123
2024-08-16,390.59,391.24,388.49,389.04,1392848
2024-08-19,386.64,388.11,384.53,385.38,5475272
2024-08-20,382.84,384.39,380.71,382.62,3649238
2024-08-21,385.01,386.83,384.11,385.57,6827330
2024-08-22,386.61,386.96,386.35,386.82,1934211
2024-08-23,383.29,384.06,381.77,382.91,4209617
2024-08-26,377.38,378.2,374.58,376.96,3759436
2024-08-27,366.76,370.13,364.5,366.99,1718944
2024-08-28,369.51,370.77,368.17,370.21,2680719
2024-08-29,367.26,369.12,366.25,368.12,4988655
2024-08-30,371.17,372.05,370.15,371.01,13214054
2024-09-02,369.23,369.71,368.83,369.07,3202530
2024-09-03,370.55,371.95,369.16,370.57,5190750
2024-09-04,374.85,378.78,372.77,373.05,3190497
2024-09-05,375.19,376.93,373.88,374.67,5375067
2024-09-06,367.92,369.0,366.69,368.95,4837948
2024-09-09,369.92,370.05,369.8,369.81,6564328
2024-09-10,374.92,376.51,374.14,374.84,4835645
2024-09-11,382.16,382.87,380.42,382.5,3222077
2024-09-12,370.9,378.64,368.28,375.12,8138060
2024-09-13,388.22,390.57,382.15,383.55,1783149
2024-09-16,395.14,396.05,391.9,392.44,2512462
2024-09-17,381.23,387.76,377.54,384.47,3443441
2024-09-18,379.4,380.84,378.82,379.58,2102661
2024-09-19,379.57,380.06,379.21,379.78,4638040
2024-09-20,375.97,376.08,375.86,376.04,3726551
2024-09-23,370.85,371.07,370.57,370.79,4925804
2024-09-24,374.08,375.72,372.77,373.97,5999932
2024-09-25,373.67,374.83,372.14,372.76,2387809
2024-09-26,360.81,363.25,360.04,360.85,3721999
2024-09-27,366.9,367.5,366.39,367.39,2647456
2024-09-30,368.15,381.27,356.68,380.83,2224532
2024-10-01,371.81,377.19,364.66,368.37,4099627
2024-10-02,364.01,364.67,363.8,364.31,3687361
2024-10-03,369.62,377.67,366.09,373.76,2872880
2024-10-04,373.55,373.56,373.54,373.56,2220635
2024-10-07,382.52,383.42,380.15,380.65,3966117
2024-10-08,397.96,413.43,390.65,394.57,1952324
2024-10-09,390.2,408.16,385.59,407.78,4554527
2024-10-10,417.76,419.9,416.71,419.51,1756829
2024-10-11,428.1,440.84,424.39,434.07,2019172
2024-10-14,430.02,430.75,429.3,430.24,6304716
2024-10-15,441.22,445.38,438.21,442.91,2552971
2024-10-16,445.88,446.21,445.45,445.79,5596994
2024-10-17,435.55,438.17,433.47,434.61,5269942
2024-10-18,432.09,434.81,430.78,431.2,4664478
2024-10-21,431.06,431.22,430.98,431.22,4548762
2024-10-22,435.36,437.12,434.55,436.81,10073545
2024-10-23,449.23,450.36,446.13,446.87,3538181
2024-10-24,446.32,446.95,445.99,446.13,2209887
2024-10-25,446.73,446.94,446.21,446.58,4891430
2024-10-28,445.68,446.03,445.2,445.75,4597899
2024-10-29,450.44,452.49,448.48,449.02,8224375
2024-10-30,446.26,446.46,445.86,446.0,3707024
2024-10-31,439.57,443.93,438.14,438.72,6644302
2024-11-01,438.23,438.57,438.15,438.47,3225572
2024-11-04,437.85,438.05,437.35,437.63,2035139
2024-11-05,443.23,446.28,442.07,443.37,5158833
2024-11-06,440.5,440.81,439.77,440.65,3795446
2024-11-07,434.04,437.14,432.27,432.58,6222460
2024-11-08,434.48,434.58,434.06,434.39,1088157
2024-11-11,433.36,433.8,432.84,432.97,6120376
2024-11-12,440.34,441.75,438.77,439.3,5542010
2024-11-13,449.58,450.51,446.94,448.4,4740761
2024-11-14,446.86,447.1,446.49,446.53,6049563
2024-11-15,450.35,452.33,449.33,450.3,4107688
2024-11-18,443.66,444.21,442.73,442.8,6228436
2024-11-19,445.76,447.2,443.4,446.56,5797105
2024-11-20,456.56,459.5,453.67,457.03,2932458
2024-11-21,467.93,469.32,466.43,467.62,5369368
2024-11-22,469.8,470.5,468.81,470.43,2487781
2024-11-25,469.67,469.84,469.36,469.42,4335671
2024-11-26,470.82,471.26,470.47,470.51,1503330
2024-11-27,456.5,464.77,454.1,461.28,3757878
2024-11-28,460.36,460.73,459.17,460.04,3069169
2024-11-29,453.46,455.13,452.53,452.92,4922419
2024-12-02,469.92,473.26,463.52,466.43,4352830
2024-12-03,470.96,472.83,470.35,470.77,4078985
2024-12-04,482.35,486.97,481.11,485.02,3549146
2024-12-05,481.67,482.58,481.38,481.55,5471834
2024-12-06,492.24,496.29,489.62,491.91,4875968
2024-12-09,483.01,483.76,480.98,483.2,1602736
2024-12-10,475.99,477.38,474.34,477.08,2838543
2024-12-11,483.46,484.69,482.27,483.95,4228447
2024-12-12,489.21,489.42,488.74,488.77,3201608
2024-12-13,482.86,483.2,481.96,482.04,4373255
2024-12-16,477.86,478.84,477.11,477.7,2894502
2024-12-17,478.22,478.49,477.47,478.06,2927328
2024-12-18,489.21,489.45,488.76,488.92,4770651
2024-12-19,492.38,493.95,491.23,492.15,6333472
2024-12-20,502.7,503.83,501.88,502.65,3676664
2024-12-23,499.04,500.45,498.09,498.74,5201686
2024-12-24,499.19,499.7,498.99,499.48,2851288
2024-12-25,505.34,508.32,500.74,507.64,5597107
2024-12-26,509.69,510.29,509.5,509.93,2490334
2024-12-27,501.46,502.77,501.05,502.32,2232973
2024-12-30,501.55,501.62,501.53,501.54,10456961
2024-12-31,501.74,501.8,501.6,501.74,2510756
2025-01-01,493.63,499.24,491.92,495.99,1931737
2025-01-02,500.54,504.09,497.41,504.07,4207017
2025-01-03,499.32,502.41,496.41,499.84,3408557
2025-01-06,504.51,509.31,502.41,507.37,5178293
2025-01-07,493.62,498.0,482.77,493.61,4734974
2025-01-08,499.63,502.61,495.74,497.89,1831995
2025-01-09,495.4,495.6,495.25,495.58,4036097
2025-01-10,492.48,492.74,492.16,492.73,3712885
2025-01-13,492.28,493.99,491.22,493.95,5252100
2025-01-14,500.92,502.26,500.44,500.8,8822612
2025-01-15,501.95,502.39,501.52,502.1,3983477
2025-01-16,506.95,507.65,506.47,506.69,4377731
2025-01-17,504.76,505.7,504.27,504.88,1558775
2025-01-20,510.05,513.62,508.86,512.82,7563337
2025-01-21,502.77,505.67,496.09,501.45,3270326
2025-01-22,499.13,506.84,491.44,495.11,4613944
2025-01-23,487.96,489.01,486.22,487.51,3473038
2025-01-24,472.29,478.59,469.47,474.39,2618527
2025-01-27,472.43,472.93,471.86,472.18,4340259
2025-01-28,454.62,456.62,454.08,454.17,2672718
2025-01-29,466.7,468.46,465.53,468.17,5226969
2025-01-30,479.82,480.31,479.01,480.13,6667598
2025-01-31,466.54,469.37,462.02,469.24,2989751
2025-02-03,473.4,474.22,472.33,472.73,3879073
2025-02-04,482.19,485.18,479.34,483.56,2527054
2025-02-05,499.4,500.34,497.33,499.94,1740650
2025-02-06,502.49,502.83,502.22,502.71,6367487
2025-02-07,530.46,533.96,517.23,526.63,4269407
2025-02-10,519.3,522.45,516.9,520.97,3515647
2025-02-11,541.09,549.48,537.62,538.31,2632692
2025-02-12,563.0,566.17,552.04,559.75,4891511
2025-02-13,556.09,557.2,555.04,555.51,2257676
2025-02-14,548.73,549.01,547.93,548.87,2925908
2025-02-17,546.49,547.05,544.69,546.43,2166167
2025-02-18,541.81,545.34,540.21,540.21,4584008
2025-02-19,531.98,533.31,530.83,533.27,5903352
2025-02-20,536.53,536.91,536.42,536.51,3023947
