date,open,high,low,close,volume
2023-10-09,3149.55,3159.82,3142.02,3158.98,1516454
2023-10-10,3186.15,3191.96,3178.42,3190.59,2854449
2023-10-11,3178.93,3185.37,3177.24,3182.99,2636460
2023-10-12,3178.63,3180.1,3177.56,3177.59,2297802
2023-10-13,3185.37,3186.18,3184.72,3185.05,4011033
2023-10-16,3170.69,3174.8,3154.59,3165.74,1674711
2023-10-17,3176.11,3182.37,3173.47,3177.23,1746926
2023-10-18,3140.96,3144.15,3139.82,3142.54,1493420
2023-10-19,3161.23,3166.89,3142.19,3166.28,4227844
2023-10-20,3157.6,3158.25,3155.04,3157.38,7586484
2023-10-23,3161.65,3163.1,3160.74,3161.88,3698096
2023-10-24,3159.67,3161.01,3159.28,3160.32,2272526
2023-10-25,3146.32,3147.34,3144.66,3145.38,2736388
2023-10-26,3171.29,3174.72,3159.15,3160.04,3790827
2023-10-27,3160.61,3161.19,3159.06,3161.02,2556542
2023-10-30,3187.03,3189.54,3182.5,3185.38,3838718
2023-10-31,3201.1,3206.78,3196.56,3203.93,2423198
2023-11-01,3241.54,3254.6,3234.07,3243.48,2828376
2023-11-02,3246.93,3247.64,3245.15,3246.45,4528327
2023-11-03,3240.61,3245.73,3234.16,3240.22,2602943
2023-11-06,3271.19,3275.86,3266.4,3273.0,3283240
2023-11-07,3275.27,3276.9,3273.67,3273.74,8155786
2023-11-08,3279.81,3297.0,3269.59,3294.79,6628548
2023-11-09,3304.89,3305.53,3302.43,3302.51,1088771
2023-11-10,3279.1,3281.59,3270.7,3280.02,1908243
2023-11-13,3226.18,3233.07,3222.77,3229.28,3341819
2023-11-14,3245.22,3247.31,3237.7,3241.63,6020949
2023-11-15,3219.37,3237.56,3213.05,3218.7,4944282
2023-11-16,3216.86,3218.2,3216.31,3217.43,1856050
2023-11-17,3254.49,3261.0,3229.27,3239.47,3196127
2023-11-20,3284.97,3302.6,3277.65,3279.29,3225432
2023-11-21,3228.97,3232.4,3215.32,3225.71,2178292
2023-11-22,3184.22,3195.79,3175.11,3193.84,2741246
2023-11-23,3232.45,3233.0,3231.96,3232.17,2487578
2023-11-24,3293.16,3300.97,3279.49,3282.66,2231227
2023-11-27,3264.33,3267.03,3254.93,3266.16,3018939
2023-11-28,3265.53,3265.64,3265.29,3265.4,4142309
2023-11-29,3273.54,3282.96,3267.78,3279.24,4449329
2023-11-30,3230.9,3247.35,3214.63,3232.11,3006121
2023-12-01,3239.72,3244.08,3234.93,3240.11,13279219
2023-12-04,3263.07,3269.24,3260.33,3261.09,2574034
2023-12-05,3304.36,3306.95,3299.97,3305.73,4260924
2023-12-06,3313.49,3313.69,3312.86,3312.99,3497485
2023-12-07,3366.97,3376.46,3362.11,3364.12,7253039
2023-12-08,3397.55,3404.55,3395.57,3396.46,3406005
2023-12-11,3384.21,3389.71,3381.51,3387.02,4078062
2023-12-12,3340.23,3344.57,3338.22,3339.04,3628925
2023-12-13,3297.02,3302.34,3293.84,3301.9,3430147
2023-12-14,3327.73,3332.05,3314.2,3319.58,4741141
2023-12-15,3311.5,3312.88,3310.27,3311.91,5389520
2023-12-18,3227.51,3241.99,3217.77,3238.49,935239
2023-12-19,3237.72,3237.97,3237.53,3237.93,3975865
2023-12-20,3212.66,3213.52,3211.21,3213.38,7219586
2023-12-21,3266.74,3275.86,3248.11,3266.04,2810789
2023-12-22,3275.89,3277.78,3272.19,3276.03,1984346
2023-12-25,3315.91,3319.41,3313.42,3319.31,5993102
2023-12-26,3322.51,3325.0,3320.81,3321.54,3245499
2023-12-27,3362.32,3364.12,3358.19,3362.36,2229332
2023-12-28,3377.07,3386.09,3373.07,3384.63,3605042
2023-12-29,3412.41,3426.48,3402.7,3420.86,3903283
2024-01-01,3395.35,3403.97,3365.98,3371.14,5667862
2024-01-02,3433.64,3450.53,3412.74,3418.08,2759813
2024-01-03,3431.63,3464.49,3415.16,3453.37,4966433
2024-01-04,3466.78,3480.87,3455.67,3476.1,1513133
2024-01-05,3462.6,3478.87,3457.85,3461.98,3540657
2024-01-08,3399.92,3423.76,3336.38,3418.0,5093615
2024-01-09,3418.65,3421.6,3417.83,3421.33,5648033
2024-01-10,3418.94,3420.33,3416.71,3418.97,3683473
2024-01-11,3439.18,3443.61,3434.82,3435.46,2829662
2024-01-12,3429.91,3440.59,3413.63,3416.24,5344802
2024-01-15,3416.27,3416.56,3415.87,3415.9,6334768
2024-01-16,3497.12,3526.92,3476.78,3479.09,6333586
2024-01-17,3448.22,3451.0,3446.89,3449.66,3164741
2024-01-18,3458.85,3460.34,3452.97,3459.91,2590684
2024-01-19,3518.0,3533.0,3513.3,3525.55,5746355
2024-01-22,3574.2,3593.35,3544.56,3567.0,4509385
2024-01-23,3523.96,3529.41,3520.63,3525.79,2521348
2024-01-24,3484.03,3535.97,3469.2,3473.24,1038230
2024-01-25,3466.83,3472.22,3463.91,3464.74,1357732
2024-01-26,3391.69,3434.55,3366.81,3422.95,5976679
2024-01-29,3438.84,3461.28,3427.31,3450.93,6882462
2024-01-30,3405.84,3413.03,3394.14,3399.41,8502845
2024-01-31,3425.58,3433.4,3418.98,3430.32,8407434
2024-02-01,3443.94,3455.02,3436.79,3453.82,3616957
2024-02-02,3538.52,3556.22,3499.95,3513.92,4272078
2024-02-05,3504.92,3505.79,3504.17,3504.31,2588450
2024-02-06,3495.81,3501.57,3492.29,3493.53,3020340
2024-02-07,3556.97,3563.81,3535.24,3543.29,3523112
2024-02-08,3516.46,3520.98,3508.09,3510.16,2657867
2024-02-09,3525.62,3526.37,3523.47,3524.65,4727409
2024-02-12,3539.77,3549.39,3527.58,3537.52,3120583
2024-02-13,3569.22,3589.24,3554.33,3575.96,1973655
2024-02-14,3539.73,3543.55,3528.91,3540.58,2132754
2024-02-15,3480.52,3502.03,3461.58,3491.09,4628899
2024-02-16,3429.63,3445.55,3388.95,3444.71,2770573
2024-02-19,3434.55,3437.77,3433.47,3434.43,3826612
2024-02-20,3430.14,3432.06,3428.99,3430.02,5175931
2024-02-21,3431.52,3432.19,3430.91,3431.74,8198094
2024-02-22,3484.75,3495.26,3474.53,3478.02,3651645
2024-02-23,3411.03,3443.11,3378.26,3409.59,2937609
2024-02-26,3407.59,3419.08,3399.32,3403.59,3885343
2024-02-27,3463.5,3466.38,3462.55,3462.99,4078173
2024-02-28,3336.55,3383.86,3319.42,3365.32,2299568
2024-02-29,3568.94,3586.04,3547.69,3577.69,3855665
2024-03-01,3668.06,3694.15,3628.18,3669.51,10844640
2024-03-04,3821.83,3878.49,3751.08,3858.35,12440182
2024-03-05,3794.34,3796.82,3791.91,3796.04,6472511
2024-03-06,3744.47,3757.32,3739.2,3750.59,2458687
2024-03-07,3854.21,3873.51,3825.35,3829.17,3944734
2024-03-08,3690.11,3722.11,3648.0,3709.11,5152541
2024-03-11,3640.8,3666.45,3620.21,3641.06,8186421
2024-03-12,3727.95,3746.34,3714.41,3731.72,3370303
2024-03-13,3726.93,3727.83,3725.29,3727.4,6058935
2024-03-14,3717.05,3722.45,3711.48,3716.74,4001251
2024-03-15,3664.95,3684.09,3656.05,3661.55,6388299
2024-03-18,3722.5,3735.2,3701.53,3713.04,3839259
2024-03-19,3650.56,3664.13,3644.72,3653.17,2894117
2024-03-20,3661.96,3663.91,3658.52,3663.56,5280660
2024-03-21,3668.82,3671.82,3665.71,3671.51,5950567
2024-03-22,3662.63,3668.53,3649.59,3649.79,6043555
2024-03-25,3630.58,3637.26,3620.03,3633.48,5049119
2024-03-26,3661.28,3670.48,3657.85,3660.34,3142374
2024-03-27,3662.75,3663.91,3661.52,3662.53,6354031
2024-03-28,3724.18,3735.98,3717.51,3733.59,1061591
2024-03-29,3758.75,3768.19,3746.45,3763.75,3775018
2024-04-01,3769.06,3781.58,3758.81,3776.49,5198868
2024-04-02,3812.81,3832.22,3795.84,3801.44,5601528
2024-04-03,3845.55,3902.16,3805.15,3868.4,3570656
2024-04-04,3813.1,3820.53,3787.48,3814.99,2591839
2024-04-05,3768.04,3782.59,3763.77,3775.4,3968405
2024-04-08,3828.69,3843.29,3802.25,3819.31,2530674
2024-04-09,3800.32,3809.01,3798.09,3798.53,2803204
2024-04-10,3813.28,3817.3,3808.41,3813.36,5395621
2024-04-11,3812.7,3812.84,3812.62,3812.71,3023694
2024-04-12,3763.69,3777.95,3752.23,3755.15,2451196
2024-04-15,3768.69,3771.32,3760.47,3764.11,4391182
2024-04-16,3605.14,3629.37,3592.63,3617.77,3570013
2024-04-17,3781.57,3804.13,3749.31,3760.38,4746053
2024-04-18,3680.54,3720.66,3658.7,3666.82,5820725
2024-04-19,3482.81,3495.18,3465.81,3484.81,6834904
2024-04-22,3599.58,3674.62,3560.65,3589.97,6011610
2024-04-23,3854.24,3910.84,3685.74,3776.89,3760019
2024-04-24,3788.81,3790.16,3787.29,3787.82,3919475
2024-04-25,3786.45,3787.28,3786.0,3786.81,3311319
2024-04-26,3737.07,3745.26,3724.62,3744.49,8843323
2024-04-29,3738.7,3739.62,3735.47,3737.28,1528854
2024-04-30,3811.34,3841.5,3794.43,3802.43,4222943
2024-05-01,3724.18,3754.46,3715.69,3733.47,4131205
2024-05-02,3734.07,3735.14,3733.63,3734.1,2241581
2024-05-03,3742.37,3743.18,3739.75,3741.1,6277277
2024-05-06,3750.99,3757.64,3746.46,3751.25,1300867
2024-05-07,3741.05,3745.0,3733.4,3743.22,2850881
2024-05-08,3754.14,3756.99,3751.88,3755.33,6039408
2024-05-09,3750.12,3752.01,3749.46,3750.74,4369487
2024-05-10,3751.64,3754.0,3750.73,3753.34,1849742
2024-05-13,3704.42,3713.35,3701.34,3706.9,2470691
2024-05-14,3726.11,3735.34,3708.54,3730.68,5060196
2024-05-15,3785.31,3798.32,3742.21,3773.0,2615093
2024-05-16,3755.42,3757.5,3754.59,3756.04,5916424
2024-05-17,3755.93,3758.13,3755.11,3756.5,1919968
2024-05-20,3680.2,3714.07,3663.49,3688.36,4065930
2024-05-21,3646.34,3660.29,3623.88,3626.99,4638942
2024-05-22,3596.07,3605.04,3575.91,3595.0,7139570
2024-05-23,3592.08,3593.37,3591.42,3591.55,4219185
2024-05-24,3528.67,3537.51,3504.64,3533.18,7902052
2024-05-27,3485.79,3505.68,3461.97,3486.36,1632258
2024-05-28,3539.12,3542.62,3533.08,3538.84,9936985
2024-05-29,3551.0,3554.41,3549.53,3552.7,2236827
2024-05-30,3589.69,3605.9,3579.05,3590.84,2390643
2024-05-31,3599.27,3600.36,3595.03,3598.77,4473859
2024-06-03,3619.56,3623.47,3614.89,3618.51,5744375
2024-06-04,3644.84,3653.48,3641.32,3643.59,2473899
2024-06-05,3674.29,3677.49,3665.81,3669.47,4911807
2024-06-06,3676.38,3681.23,3674.34,3676.83,2678124
2024-06-07,3674.62,3675.09,3673.17,3674.15,2812183
2024-06-10,3647.22,3654.0,3620.18,3640.42,5537356
2024-06-11,3714.85,3747.81,3705.63,3719.51,4653398
2024-06-12,3700.2,3701.2,3697.7,3698.89,2935764
2024-06-13,3657.37,3716.3,3631.48,3636.46,3026636
2024-06-14,3648.33,3649.37,3646.22,3646.25,3837943
2024-06-17,3588.33,3589.79,3586.47,3587.04,6621926
2024-06-18,3621.86,3644.34,3608.83,3616.19,5234747
2024-06-19,3603.97,3615.6,3582.56,3586.81,3099976
2024-06-20,3586.68,3587.63,3585.17,3586.27,4304927
2024-06-21,3543.98,3554.73,3528.46,3552.64,4133831
2024-06-24,3541.51,3542.7,3540.56,3541.16,3577522
2024-06-25,3519.19,3521.39,3514.81,3519.32,6784427
2024-06-26,3517.77,3518.8,3516.16,3518.78,2637518
2024-06-27,3526.61,3527.26,3526.44,3526.8,5056438
2024-06-28,3618.69,3626.8,3611.37,3616.14,3231121
2024-07-01,3656.82,3657.76,3653.22,3654.25,4523031
2024-07-02,3589.68,3619.1,3565.11,3571.91,2503604
2024-07-03,3555.08,3559.14,3552.53,3554.65,6463926
2024-07-04,3554.9,3598.26,3541.06,3595.35,2232092
2024-07-05,3364.66,3396.39,3296.75,3355.23,2356873
2024-07-08,3321.21,3331.28,3314.07,3315.59,3500535
2024-07-09,3290.67,3294.43,3287.22,3291.31,7005386
2024-07-10,3244.22,3252.77,3240.83,3249.45,5683039
2024-07-11,3273.52,3278.27,3268.36,3276.6,2564481
2024-07-12,3298.67,3309.28,3287.25,3296.96,3603976
2024-07-15,3319.66,3342.87,3299.37,3340.43,4675312
2024-07-16,3333.53,3336.33,3329.74,3332.16,5289316
2024-07-17,3308.39,3326.28,3299.24,3305.96,6926761
2024-07-18,3331.62,3335.29,3325.38,3332.01,1152112
2024-07-19,3257.79,3267.76,3252.36,3267.44,3230166
2024-07-22,3274.9,3282.57,3260.14,3278.79,3547454
2024-07-23,3256.54,3260.83,3252.03,3259.72,2838103
2024-07-24,3282.53,3287.59,3279.17,3285.93,3382360
2024-07-25,3286.68,3287.13,3285.36,3285.38,5577228
2024-07-26,3252.05,3264.9,3236.0,3252.58,2814572
2024-07-29,3208.02,3227.34,3143.54,3216.89,5024237
2024-07-30,3205.33,3208.88,3202.64,3203.58,1912687
2024-07-31,3213.74,3234.44,3207.94,3217.78,7561184
2024-08-01,3269.67,3279.77,3248.93,3249.02,1012276
2024-08-02,3251.46,3251.95,3250.46,3250.76,5471420
2024-08-05,3344.6,3370.63,3294.35,3318.64,3092758
2024-08-06,3331.07,3335.55,3328.18,3329.21,2430937
2024-08-07,3278.31,3302.45,3263.26,3300.88,3615375
2024-08-08,3313.55,3319.39,3305.33,3313.82,4577817
2024-08-09,3279.69,3299.77,3260.25,3270.89,3136042
2024-08-12,3311.9,3324.9,3306.89,3307.29,3620706
2024-08-13,3337.74,3340.16,3334.81,3339.69,3805648
2024-08-14,3308.02,3310.21,3304.57,3309.95,2648202
2024-08-15,3311.42,3313.29,3310.8,3311.56,2728138
2024-08-16,3274.45,3285.6,3265.7,3279.79,2328711
2024-08-19,3223.21,3257.04,3191.22,3230.69,3969362
2024-08-20,3182.17,3184.89,3180.8,3184.58,1744096
2024-08-21,3183.18,3184.64,3182.36,3182.77,3784008
2024-08-22,3206.89,3224.71,3201.6,3210.82,4581480
2024-08-23,3198.2,3217.64,3190.77,3193.96,4338275
2024-08-26,3211.66,3211.9,3211.55,3211.8,4173687
2024-08-27,3210.84,3210.88,3210.78,3210.83,2627547
2024-08-28,3196.79,3201.3,3193.23,3195.59,997714
2024-08-29,3154.57,3160.65,3151.95,3159.3,2460979
2024-08-30,3139.7,3148.02,3134.87,3146.73,4532798
2024-09-02,3149.45,3150.87,3145.72,3150.02,4115116
2024-09-03,3104.75,3115.05,3095.78,3099.08,4515343
2024-09-04,3090.32,3090.89,3089.67,3090.56,2299809
2024-09-05,3084.11,3084.71,3083.76,3083.81,3504233
2024-09-06,3094.65,3100.46,3091.56,3093.29,3191171
2024-09-09,3050.89,3058.5,3043.21,3057.9,2931277
2024-09-10,3047.68,3048.42,3045.05,3047.05,5238494
2024-09-11,3051.97,3059.58,3048.84,3054.95,1696720
2024-09-12,3098.9,3108.29,3092.27,3106.91,8932798
2024-09-13,3091.77,3096.42,3085.53,3094.58,1855311
2024-09-16,3090.86,3092.02,3090.21,3091.04,3179156
2024-09-17,3067.85,3071.65,3057.98,3065.66,4164607
2024-09-18,3089.82,3102.57,3082.61,3093.63,5386963
2024-09-19,3134.25,3136.27,3129.42,3134.71,2337741
2024-09-20,3109.64,3110.39,3108.46,3109.99,6716684
2024-09-23,3135.39,3137.76,3129.77,3130.65,5042361
2024-09-24,3115.49,3117.11,3110.75,3114.93,1383990
2024-09-25,3131.74,3137.91,3125.68,3133.51,11129757
2024-09-26,3147.05,3149.58,3140.85,3147.44,4726444
2024-09-27,3122.54,3125.03,3121.3,3121.7,4501656
2024-09-30,3123.98,3125.02,3122.89,3124.04,4287559
2024-10-01,3131.12,3135.94,3127.23,3131.9,2239623
2024-10-02,3131.93,3132.44,3130.17,3132.41,2327711
2024-10-03,3145.26,3149.96,3134.62,3145.58,6873469
2024-10-04,3154.71,3156.39,3152.08,3152.64,3783716
2024-10-07,3095.68,3096.91,3094.23,3094.9,5356014
2024-10-08,3055.67,3070.6,3045.67,3062.46,3484463
2024-10-09,3015.15,3045.34,2993.36,3001.36,781665
2024-10-10,3038.86,3053.94,3032.81,3033.93,2539129
2024-10-11,3030.05,3030.97,3029.75,3030.68,3823258
2024-10-14,3050.89,3056.27,3041.05,3045.5,5207518
2024-10-15,3046.96,3047.94,3045.17,3045.66,5024912
2024-10-16,3060.35,3062.09,3057.26,3057.29,2422174
2024-10-17,3033.98,3053.11,3028.15,3033.57,4353317
2024-10-18,3054.66,3055.92,3052.59,3054.87,2867087
2024-10-21,3084.43,3095.73,3079.94,3083.71,2121731
2024-10-22,3080.58,3081.02,3079.5,3080.42,4455148
2024-10-23,3075.5,3077.93,3072.68,3077.51,8305507
2024-10-24,3077.11,3077.3,3076.87,3076.99,2131307
2024-10-25,3099.14,3101.31,3097.15,3100.38,3415276
2024-10-28,3107.61,3109.1,3102.73,3105.11,2695954
2024-10-29,3049.86,3052.35,3046.46,3050.65,3408292
2024-10-30,3036.06,3042.46,3024.98,3034.26,1064479
2024-10-31,3051.83,3064.87,3047.56,3055.69,5673820
2024-11-01,3068.32,3069.69,3067.04,3068.01,3402403
2024-11-04,3083.81,3095.21,3079.51,3084.11,5565914
2024-11-05,3096.23,3098.97,3089.86,3092.86,4816802
2024-11-06,3066.84,3073.0,3054.6,3065.06,2433872
2024-11-07,3055.98,3058.81,3049.16,3049.71,1735006
2024-11-08,3052.87,3055.85,3050.39,3055.58,4419030
2024-11-11,3094.52,3115.19,3078.47,3087.88,6566318
2024-11-12,3123.2,3143.84,3110.64,3125.18,5030234
2024-11-13,3089.84,3103.69,3081.1,3099.69,2993089
2024-11-14,3063.68,3067.58,3052.65,3062.31,3045681
2024-11-15,3039.91,3043.94,3032.83,3042.82,4740439
2024-11-18,3039.49,3039.94,3038.9,3038.93,2515596
2024-11-19,3065.49,3068.77,3057.34,3059.04,1245135
2024-11-20,3012.86,3035.59,3000.56,3023.49,2349879
2024-11-21,3018.28,3019.75,3016.74,3019.41,1750654
2024-11-22,2993.92,3012.38,2977.49,2987.97,5316918
2024-11-25,2994.65,3000.13,2985.14,2998.19,1092151
2024-11-26,2953.55,2972.33,2925.02,2959.2,3080018
2024-11-27,2946.66,2949.45,2941.01,2945.78,2673522
2024-11-28,2944.71,2944.96,2944.14,2944.44,6907868
2024-11-29,2981.1,2992.09,2971.25,2976.89,6699879
2024-12-02,2998.99,3003.71,2983.41,2985.14,4568694
2024-12-03,2996.56,3023.44,2989.72,3015.95,4346994
2024-12-04,2974.47,3012.3,2950.95,2976.15,4796352
2024-12-05,2993.17,3001.45,2990.48,2991.48,3609719
2024-12-06,3004.42,3005.85,3003.21,3003.8,4919084
2024-12-09,3031.07,3037.62,3026.86,3027.89,4506266
2024-12-10,3082.41,3089.69,3069.42,3087.24,4314421
2024-12-11,3071.56,3072.99,3068.06,3069.74,4468256
2024-12-12,3082.17,3086.12,3074.67,3085.88,1856612
2024-12-13,3098.56,3099.26,3096.61,3098.14,4448983
2024-12-16,3143.44,3155.84,3113.27,3138.76,1866501
2024-12-17,3150.67,3153.57,3149.89,3150.96,3674237
2024-12-18,3195.99,3205.43,3173.28,3175.79,4141022
2024-12-19,3176.09,3176.41,3175.05,3175.48,8328467
2024-12-20,3137.8,3152.49,3127.06,3149.78,3278759
2024-12-23,3154.47,3156.65,3151.56,3155.72,5086647
2024-12-24,3201.86,3216.55,3182.08,3201.48,688377
2024-12-25,3205.06,3208.05,3203.22,3203.27,1824861
2024-12-26,3190.58,3192.04,3189.74,3191.76,1920650
2024-12-27,3158.16,3169.01,3144.46,3158.06,4997366
2024-12-30,3153.75,3155.27,3147.78,3152.91,2455273
2024-12-31,3114.47,3118.11,3104.3,3112.97,2739254
2025-01-01,3095.96,3101.57,3088.3,3094.58,2718188
2025-01-02,3078.17,3093.18,3072.87,3079.54,2266142
2025-01-03,3068.04,3070.33,3067.01,3067.35,3169374
2025-01-06,3036.19,3052.29,3026.12,3036.28,2894575
2025-01-07,3060.27,3065.21,3050.64,3053.48,3227543
2025-01-08,3057.24,3075.59,3048.64,3065.58,3187311
2025-01-09,3066.37,3066.68,3065.91,3066.26,4149566
2025-01-10,3054.87,3060.4,3053.28,3053.52,3674470
2025-01-13,3058.71,3060.64,3057.27,3058.63,1888072
2025-01-14,3061.63,3063.54,3059.35,3062.4,4187570
2025-01-15,3060.63,3061.7,3059.09,3061.66,6511782
2025-01-16,3048.17,3049.22,3045.19,3047.64,4735911
2025-01-17,3034.51,3035.7,3030.18,3032.39,4812591
2025-01-20,3080.23,3086.01,3076.08,3078.67,4111684
2025-01-21,3075.98,3080.73,3062.16,3066.63,2129685
2025-01-22,3042.73,3045.23,3037.74,3043.84,5401540
2025-01-23,3071.74,3077.13,3063.35,3067.25,2530686
2025-01-24,3055.18,3056.78,3051.69,3052.93,4567296
2025-01-27,3014.79,3017.37,3010.17,3014.55,2406779
2025-01-28,3056.09,3062.51,3040.9,3056.13,2520559
2025-01-29,3081.28,3104.9,3067.86,3102.79,6275800
2025-01-30,3097.52,3101.19,3087.34,3095.05,6797917
2025-01-31,3073.65,3075.16,3070.7,3072.39,5648018
2025-02-03,3073.3,3073.59,3072.73,3073.16,4200434
2025-02-04,3069.46,3075.95,3065.28,3066.57,6065305
2025-02-05,3098.25,3108.63,3075.68,3103.32,1683169
2025-02-06,3076.19,3084.0,3071.39,3072.64,5765786
2025-02-07,3055.74,3056.84,3052.44,3056.47,4940507
2025-02-10,3099.65,3103.74,3097.67,3099.17,3503369
2025-02-11,3079.56,3083.21,3077.26,3081.46,4375968
2025-02-12,3091.48,3102.46,3087.47,3088.82,2407090
2025-02-13,3089.91,3092.12,3088.96,3091.63,2738589
2025-02-14,3090.58,3092.11,3089.82,3090.15,1933017
2025-02-17,3065.07,3074.58,3061.37,3064.77,3083895
2025-02-18,3028.62,3031.38,3027.52,3030.1,2189698
2025-02-19,3047.64,3063.19,3038.95,3050.54,6431885
2025-02-20,3034.68,3040.12,3030.92,3032.77,5303294
