date,open,high,low,close,volume
2024-01-23,2385.62,2456.32,2348.77,2433.36,1250749
2024-01-24,2495.43,2531.46,2472.74,2506.29,5287204
2024-01-25,2525.43,2570.39,2493.1,2558.26,13321294
2024-01-26,2668.2,2707.66,2641.31,2688.75,4564047
2024-01-29,2731.45,2824.82,2688.12,2705.53,2004745
2024-01-30,2641.91,2669.52,2595.82,2615.93,2848873
2024-01-31,2636.05,2673.71,2578.38,2631.26,2472511
2024-02-01,2724.28,2773.66,2650.96,2687.4,4414053
2024-02-02,2730.89,2754.68,2721.95,2726.91,3477420
2024-02-05,2609.05,2644.81,2567.89,2605.44,5283675
2024-02-06,2655.49,2661.24,2639.69,2645.79,4542255
2024-02-07,2474.59,2525.32,2449.48,2504.63,3269284
2024-02-08,2526.89,2559.83,2516.79,2544.79,1561028
2024-02-09,2623.65,2663.65,2567.22,2595.57,5595845
2024-02-12,2666.61,2675.49,2652.86,2666.07,2651337
2024-02-13,2661.84,2724.85,2639.31,2698.77,2193538
2024-02-14,2634.31,2680.47,2545.76,2617.7,3237079
2024-02-15,2521.09,2536.49,2506.86,2531.47,3247940
2024-02-16,2543.76,2574.71,2527.74,2546.65,3857142
2024-02-19,2543.52,2552.4,2513.85,2542.12,4286805
2024-02-20,2562.08,2585.15,2526.49,2583.35,3666422
2024-02-21,2539.88,2567.55,2507.64,2522.69,4377574
2024-02-22,2571.65,2591.94,2549.33,2574.12,4082099
2024-02-23,2577.69,2628.9,2560.72,2607.38,4244397
2024-02-26,2622.78,2637.11,2613.55,2624.9,3604243
2024-02-27,2538.52,2569.56,2523.58,2525.51,3806775
2024-02-28,2498.93,2537.58,2488.77,2506.86,5824601
2024-02-29,2488.91,2511.32,2465.26,2480.06,2707573
2024-03-01,2337.06,2358.11,2331.1,2352.26,3702305
2024-03-04,2394.82,2421.61,2351.23,2399.93,2969845
2024-03-05,2379.08,2390.99,2356.99,2375.15,3528638
2024-03-06,2459.06,2487.24,2450.75,2455.89,1846292
2024-03-07,2464.59,2480.68,2449.67,2477.97,2627686
2024-03-08,2525.34,2547.57,2461.66,2503.2,2792510
2024-03-11,2561.88,2632.0,2536.75,2600.24,1574548
2024-03-12,2594.49,2611.18,2570.31,2571.93,5484839
2024-03-13,2525.99,2627.62,2495.18,2556.91,4748197
2024-03-14,2474.78,2495.34,2462.96,2483.11,8192548
2024-03-15,2526.05,2536.01,2496.0,2506.05,13019697
2024-03-18,2396.03,2423.66,2377.06,2409.59,5048249
2024-03-19,2423.19,2438.9,2362.42,2396.25,3171049
2024-03-20,2343.26,2382.73,2329.19,2380.13,2792137
2024-03-21,2353.3,2383.16,2337.54,2350.5,3678650
2024-03-22,2367.79,2388.23,2352.05,2386.18,4318722
2024-03-25,2367.7,2403.86,2344.67,2363.48,4617587
2024-03-26,2471.2,2514.15,2437.36,2465.08,2119593
2024-03-27,2597.03,2656.23,2522.34,2558.27,4398860
2024-03-28,2657.97,2719.29,2618.93,2687.59,2639393
2024-03-29,2642.22,2667.18,2631.66,2646.74,5376519
2024-04-01,2707.45,2741.07,2697.34,2705.28,3212175
2024-04-02,2824.18,2879.53,2757.33,2800.64,6624320
2024-04-03,2815.13,2818.05,2813.79,2815.52,2741605
2024-04-04,2761.67,2796.16,2714.36,2732.54,4352023
2024-04-05,2737.1,2771.88,2686.25,2720.79,2847957
2024-04-08,2727.75,2751.72,2715.75,2738.55,10612196
2024-04-09,2792.4,2823.24,2783.33,2809.46,2106269
2024-04-10,2613.98,2666.76,2589.98,2600.22,3623715
2024-04-11,2525.42,2541.03,2503.56,2514.04,1672284
2024-04-12,2484.7,2538.81,2457.3,2510.78,4148508
2024-04-15,2527.9,2540.46,2505.93,2515.01,3510927
2024-04-16,2584.38,2664.75,2560.02,2580.55,3114325
2024-04-17,2584.64,2662.74,2564.22,2631.62,4878712
2024-04-18,2673.76,2696.58,2594.33,2638.33,3390837
2024-04-19,2689.12,2693.31,2687.98,2688.15,6120834
2024-04-22,2633.87,2653.74,2604.6,2643.42,2745789
2024-04-23,2648.98,2661.13,2632.49,2659.18,1921682
2024-04-24,2765.53,2775.81,2754.82,2767.88,8061461
2024-04-25,2743.57,2764.66,2696.68,2752.24,2161881
2024-04-26,2835.91,2888.86,2796.0,2861.13,7255562
2024-04-29,2887.85,2896.52,2861.55,2862.18,3136490
2024-04-30,2911.19,2925.68,2856.69,2908.4,2401695
2024-05-01,2992.08,3010.68,2984.1,2999.5,2254882
2024-05-02,2998.69,3023.91,2983.18,2986.95,6910210
2024-05-03,2996.61,3004.06,2967.39,2982.68,2183056
2024-05-06,2973.87,3009.62,2874.02,2907.7,1860890
2024-05-07,2977.1,3001.91,2958.71,2985.49,1514413
2024-05-08,2966.52,3011.07,2916.5,2944.92,5302922
2024-05-09,2756.09,2854.79,2729.71,2792.04,10517162
2024-05-10,2696.17,2722.93,2682.1,2688.06,2507431
2024-05-13,2709.61,2732.5,2685.85,2722.28,2660783
2024-05-14,2575.75,2607.01,2525.6,2584.28,2344474
2024-05-15,2606.33,2621.3,2576.36,2585.41,2738737
2024-05-16,2453.0,2464.46,2430.99,2463.94,4675812
2024-05-17,2497.51,2510.95,2469.7,2493.21,2068624
2024-05-20,2480.02,2558.26,2435.85,2494.03,3217690
2024-05-21,2494.45,2508.84,2471.91,2481.92,2779499
2024-05-22,2406.09,2422.4,2367.92,2390.74,9602569
2024-05-23,2441.65,2459.97,2435.92,2451.8,3187704
2024-05-24,2514.32,2521.64,2495.6,2510.82,1949418
2024-05-27,2608.89,2621.31,2583.16,2599.55,2641110
2024-05-28,2597.19,2623.29,2548.18,2605.02,5812847
2024-05-29,2545.63,2576.78,2520.48,2548.96,3712110
2024-05-30,2603.11,2623.76,2586.55,2622.93,2028688
2024-05-31,2542.92,2548.1,2525.46,2534.79,4356012
2024-06-03,2517.47,2540.85,2505.33,2534.63,3759550
2024-06-04,2562.96,2582.95,2528.71,2558.98,2474361
2024-06-05,2615.88,2660.43,2577.64,2580.08,3905085
2024-06-06,2636.06,2646.57,2631.92,2635.93,2644321
2024-06-07,2719.5,2737.85,2692.1,2713.09,1138500
2024-06-10,2787.29,2808.7,2780.38,2794.59,6287601
2024-06-11,2851.3,2859.94,2833.27,2838.92,3539131
2024-06-12,2883.61,2891.52,2872.07,2879.99,3148181
2024-06-13,2864.49,2905.67,2846.08,2892.49,4799540
2024-06-14,2895.63,2942.22,2881.98,2912.95,3148994
2024-06-17,2967.13,3015.69,2933.44,2972.1,4181013
2024-06-18,2939.05,2948.21,2932.81,2935.81,1326291
2024-06-19,2810.22,2833.85,2785.19,2821.93,4302778
2024-06-20,2879.89,2885.91,2869.29,2874.08,3267921
2024-06-21,2935.77,3018.39,2905.2,2967.25,5411904
2024-06-24,3097.57,3149.56,3058.96,3072.59,2051373
2024-06-25,2945.45,2968.46,2928.46,2930.37,8072944
2024-06-26,2972.23,3039.91,2955.26,2992.28,3454510
2024-06-27,2973.26,3017.44,2946.75,3009.29,4571885
2024-06-28,2969.02,2983.98,2932.65,2940.41,6932149
2024-07-01,3062.74,3106.88,3030.25,3097.03,2160053
2024-07-02,3098.01,3145.48,3068.62,3143.39,3109502
2024-07-03,3257.12,3262.45,3239.41,3260.73,3948979
2024-07-04,3209.46,3246.58,3191.19,3232.25,6408505
2024-07-05,3300.3,3319.2,3287.68,3301.83,2861368
2024-07-08,3430.34,3492.7,3392.54,3421.35,4383021
2024-07-09,3333.13,3355.7,3321.1,3342.21,2120874
2024-07-10,3252.43,3300.55,3223.88,3281.5,2257955
2024-07-11,3086.01,3096.26,3077.4,3086.04,2975351
2024-07-12,3021.59,3023.68,3014.22,3019.87,3565185
2024-07-15,3128.76,3149.38,3120.7,3134.32,7736901
2024-07-16,3169.86,3185.76,3162.44,3181.77,2119167
2024-07-17,3197.46,3213.6,3141.2,3169.35,2934717
2024-07-18,3092.79,3127.24,3078.71,3105.54,2521944
2024-07-19,3061.98,3077.31,3019.27,3048.72,3756330
2024-07-22,3138.02,3227.25,3107.06,3189.61,7735733
2024-07-23,3095.42,3142.07,3080.87,3117.76,4926745
2024-07-24,3081.66,3108.33,3026.19,3098.87,2190361
2024-07-25,3083.73,3105.83,3068.08,3101.31,6695250
2024-07-26,3038.9,3125.7,3013.68,3053.04,4732541
2024-07-29,3025.5,3038.62,3019.14,3022.13,2431339
2024-07-30,3055.87,3069.22,3040.86,3059.24,1578357
2024-07-31,3025.21,3069.74,2949.64,3051.28,5159123
2024-08-01,3061.32,3081.27,3032.42,3040.46,3147776
2024-08-02,3116.32,3166.73,3050.01,3080.92,3795049
2024-08-05,3124.71,3149.22,3111.57,3121.46,6865937
2024-08-06,3091.59,3107.16,3079.29,3092.8,3149816
2024-08-07,3072.77,3155.22,3044.76,3142.24,1790314
2024-08-08,3178.01,3187.74,3171.85,3185.52,2557614
2024-08-09,3058.83,3114.51,3041.97,3109.31,2719218
2024-08-12,3146.4,3174.81,3125.92,3144.43,2388897
2024-08-13,3118.49,3130.95,3081.45,3089.05,7622222
2024-08-14,3225.87,3290.38,3147.5,3257.37,7492968
2024-08-15,3178.37,3243.85,3157.2,3193.84,7270258
2024-08-16,3051.65,3072.69,2980.77,3043.27,3748232
2024-08-19,2963.77,3031.12,2939.57,2993.3,2342900
2024-08-20,2969.0,3000.87,2935.5,2960.07,2139065
2024-08-21,2960.63,2971.19,2942.37,2956.4,2755765
2024-08-22,2806.63,2828.02,2792.1,2819.79,3731676
2024-08-23,2810.46,2870.59,2771.1,2857.9,2991926
2024-08-26,2955.99,2974.02,2897.99,2922.62,4486155
2024-08-27,2947.92,2992.64,2929.5,2951.16,3970126
2024-08-28,2888.0,2949.75,2854.65,2914.16,3696611
2024-08-29,2893.72,2982.78,2856.52,2873.99,2745545
2024-08-30,2875.46,2922.86,2818.62,2839.07,5554182
2024-09-02,2796.34,2833.8,2737.41,2794.38,1641617
2024-09-03,2818.41,2864.56,2768.44,2826.82,4112509
2024-09-04,2851.85,2868.85,2845.1,2851.09,3670009
2024-09-05,2859.49,2878.99,2838.52,2866.83,3540423
2024-09-06,2908.36,2954.85,2875.51,2913.46,2756011
2024-09-09,2808.08,2840.15,2789.68,2839.53,1477598
2024-09-10,2785.89,2820.23,2727.8,2772.84,5654797
2024-09-11,2822.73,2827.75,2810.71,2821.45,2058433
2024-09-12,2765.8,2781.42,2736.0,2765.16,1626276
2024-09-13,2686.99,2706.38,2616.42,2690.48,1895372
2024-09-16,2745.89,2763.95,2726.91,2745.37,4878628
2024-09-17,2762.86,2781.4,2724.67,2753.26,3678802
2024-09-18,2715.84,2758.43,2683.84,2754.01,2384797
2024-09-19,2704.37,2744.03,2692.04,2732.05,3437928
2024-09-20,2913.58,2923.78,2887.47,2911.33,5278904
2024-09-23,2945.98,2968.2,2911.99,2934.39,5569615
2024-09-24,2989.95,3058.56,2942.56,2983.19,3298551
2024-09-25,3021.16,3023.69,3019.7,3021.07,2444311
2024-09-26,2956.05,3009.14,2932.99,2980.97,5769123
2024-09-27,3012.72,3053.37,3000.67,3001.59,3591900
2024-09-30,3010.57,3016.84,2985.84,2992.67,5974042
2024-10-01,2931.27,2938.84,2922.78,2932.3,3226570
2024-10-02,2939.65,2949.84,2913.84,2943.9,3083174
2024-10-03,3048.82,3091.58,3036.82,3056.53,879458
2024-10-04,3011.97,3042.56,3003.98,3014.81,3456640
2024-10-07,3172.9,3193.4,3131.97,3171.44,3316133
2024-10-08,3080.43,3118.7,3066.52,3109.33,2932743
2024-10-09,2938.59,3029.29,2892.33,2967.36,1744402
2024-10-10,3001.04,3020.89,2966.57,2971.69,8399502
2024-10-11,2925.61,2944.3,2885.67,2892.68,2766220
2024-10-14,2888.78,2916.46,2861.58,2874.18,5587231
2024-10-15,2812.08,2836.33,2781.19,2824.79,3073482
2024-10-16,2788.63,2811.22,2706.29,2774.13,4505202
2024-10-17,2754.72,2777.55,2742.88,2761.06,5968375
2024-10-18,2757.62,2769.4,2751.02,2764.52,2228782
2024-10-21,2836.1,2855.69,2788.1,2810.68,8395689
2024-10-22,2715.06,2746.99,2657.03,2723.55,3134036
2024-10-23,2707.69,2740.62,2676.63,2736.02,1684798
2024-10-24,2706.49,2741.64,2693.25,2703.32,3613345
2024-10-25,2717.92,2728.14,2690.55,2715.09,3100810
2024-10-28,2835.52,2851.36,2809.64,2819.81,4551519
2024-10-29,2850.24,2926.73,2757.58,2809.99,3760873
2024-10-30,2882.48,2902.32,2843.85,2881.95,2078174
2024-10-31,2869.52,2896.75,2837.77,2879.63,2563751
2024-11-01,2816.0,2827.41,2805.85,2812.35,4147837
2024-11-04,2949.11,2969.91,2925.48,2951.86,3287034
2024-11-05,2956.53,2986.31,2933.49,2956.21,5737080
2024-11-06,3032.62,3054.07,3018.25,3040.27,2250881
2024-11-07,3025.06,3051.7,2943.61,3016.66,1566164
2024-11-08,3010.44,3085.14,2958.02,3030.01,2517421
2024-11-11,3009.82,3037.94,2964.24,3029.33,1371597
2024-11-12,3158.6,3195.42,3145.53,3184.4,3406410
2024-11-13,3122.49,3177.01,3107.05,3128.94,7984875
2024-11-14,3137.34,3163.71,3085.94,3104.78,4384205
2024-11-15,3190.33,3225.35,3161.74,3185.6,8021714
2024-11-18,3223.14,3228.37,3211.5,3227.09,4111237
2024-11-19,3288.4,3305.99,3244.42,3272.93,2157057
2024-11-20,3304.63,3332.57,3271.43,3292.82,1323816
2024-11-21,3337.55,3353.27,3308.94,3335.95,3267662
2024-11-22,3298.17,3323.72,3239.22,3301.08,3304982
2024-11-25,3243.32,3271.11,3235.64,3262.48,2864330
2024-11-26,3254.08,3306.13,3239.14,3266.76,6568896
2024-11-27,3280.67,3332.93,3250.81,3316.77,2763882
2024-11-28,3362.35,3405.67,3344.21,3374.15,3171487
2024-11-29,3450.89,3480.03,3414.07,3460.36,2044555
2024-12-02,3540.93,3560.39,3474.72,3508.29,7055024
2024-12-03,3473.17,3510.95,3451.29,3480.39,2023180
2024-12-04,3592.53,3625.75,3498.57,3506.73,2833452
2024-12-05,3502.86,3510.3,3478.15,3505.43,2305903
2024-12-06,3657.48,3698.55,3636.93,3648.19,2897732
2024-12-09,3669.57,3699.58,3656.02,3664.62,1622729
2024-12-10,3606.24,3639.59,3549.53,3613.28,4300316
2024-12-11,3662.59,3682.7,3616.27,3652.98,1794463
2024-12-12,3676.13,3721.03,3579.24,3649.89,2128541
2024-12-13,3653.57,3675.57,3568.84,3642.25,2452789
2024-12-16,3742.48,3790.2,3726.75,3762.82,4158333
2024-12-17,3675.08,3718.36,3661.96,3665.75,3071415
2024-12-18,3691.41,3705.05,3643.06,3660.91,4176948
2024-12-19,3578.05,3600.26,3560.37,3567.05,3060162
2024-12-20,3799.75,3827.41,3726.76,3787.98,4167436
2024-12-23,3854.94,3906.94,3750.48,3853.67,3151819
2024-12-24,3847.83,3939.15,3800.36,3866.97,5647084
2024-12-25,3677.19,3744.36,3609.81,3734.52,4920571
2024-12-26,3732.35,3779.72,3697.57,3716.1,3300946
2024-12-27,3722.32,3728.01,3708.92,3724.94,3291887
2024-12-30,3843.22,3859.38,3779.51,3796.05,4249957
2024-12-31,3781.03,3783.39,3771.68,3779.91,2540956
2025-01-01,3664.48,3711.41,3645.26,3695.48,4381111
2025-01-02,3617.67,3637.95,3599.77,3623.18,2276545
2025-01-03,3642.39,3709.02,3617.24,3691.28,2237432
2025-01-06,3803.5,3813.08,3793.62,3794.37,7386504
2025-01-07,3706.13,3761.44,3690.4,3726.12,4440953
2025-01-08,3827.67,3862.03,3766.05,3785.34,2494035
2025-01-09,3761.46,3763.6,3757.03,3761.18,1944464
2025-01-10,3813.97,3835.92,3788.38,3823.5,1919221
2025-01-13,3912.77,3934.28,3897.07,3928.44,1625011
2025-01-14,3781.23,3826.63,3741.88,3798.97,3659015
2025-01-15,3864.55,3879.37,3819.97,3846.55,9333318
2025-01-16,3966.03,3982.01,3921.59,3961.18,1582550
2025-01-17,3898.32,3914.94,3834.84,3902.16,2519393
2025-01-20,3867.82,3893.52,3838.04,3887.79,2535872
2025-01-21,3754.91,3773.0,3703.88,3755.29,3237892
2025-01-22,3729.62,3769.39,3706.15,3711.11,1634249
2025-01-23,3830.41,3853.65,3743.23,3806.12,2483679
2025-01-24,3785.61,3819.98,3737.4,3753.67,2332946
2025-01-27,3759.07,3784.66,3736.23,3743.89,4849441
2025-01-28,3825.97,3845.62,3760.13,3812.52,6409992
2025-01-29,3861.96,3884.63,3786.61,3817.92,1272191
2025-01-30,3713.89,3848.54,3662.43,3746.65,2708495
2025-01-31,3687.52,3719.84,3666.66,3704.94,2015085
2025-02-03,3707.17,3868.35,3602.37,3757.93,812551
2025-02-04,3873.64,3927.04,3850.09,3850.84,4035503
2025-02-05,4072.57,4158.73,4010.16,4056.05,5188887
2025-02-06,4117.29,4164.92,4091.97,4123.89,2041384
2025-02-07,4259.48,4280.99,4187.91,4195.78,4584587
2025-02-10,4248.37,4306.16,4121.47,4188.61,1587882
2025-02-11,4139.37,4176.95,4107.24,4169.33,6197220
2025-02-12,4133.67,4153.09,4115.82,4121.42,4714088
2025-02-13,4181.06,4237.4,4156.98,4216.17,2214263
2025-02-14,4286.5,4301.92,4251.63,4253.71,7115401
2025-02-17,4302.29,4322.55,4284.81,4316.83,3468247
2025-02-18,4342.14,4360.83,4323.12,4352.77,2476853
2025-02-19,4273.86,4313.35,4245.42,4311.94,4439676
2025-02-20,4114.71,4171.95,4033.76,4103.33,3693501
